true_class,predicted_class,confidence,correct
horse,horse,97.73,True
automobile,automobile,99.89,True
ship,ship,99.86,True
automobile,cat,65.74,False
dog,dog,95.64,True
airplane,airplane,99.88,True
deer,cat,33.56,False
horse,dog,86.71,False
horse,horse,99.91,True
truck,ship,95.07,False
bird,bird,99.92,True
cat,cat,79.13,True
cat,cat,95.47,True
ship,ship,99.93,True
automobile,automobile,55.06,True
horse,horse,99.97,True
bird,bird,85.72,True
cat,frog,57.1,False
frog,frog,100.0,True
frog,frog,99.98,True
airplane,airplane,95.91,True
frog,frog,99.86,True
horse,horse,84.0,True
bird,bird,99.45,True
bird,bird,99.69,True
frog,frog,98.82,True
airplane,deer,56.51,False
truck,truck,95.49,True
horse,horse,99.99,True
ship,ship,100.0,True
frog,frog,99.95,True
cat,cat,94.36,True
automobile,automobile,98.2,True
automobile,automobile,99.96,True
dog,dog,99.56,True
dog,cat,58.08,False
frog,frog,99.39,True
cat,cat,70.16,True
bird,bird,99.94,True
dog,dog,76.78,True
frog,airplane,51.39,False
airplane,airplane,99.9,True
cat,cat,96.74,True
automobile,automobile,99.84,True
truck,airplane,53.43,False
airplane,truck,45.92,False
ship,ship,99.9,True
airplane,airplane,92.18,True
deer,bird,29.87,False
dog,dog,99.94,True
frog,frog,99.83,True
automobile,automobile,99.98,True
dog,dog,53.01,True
bird,bird,86.41,True
automobile,automobile,99.22,True
horse,horse,71.6,True
cat,cat,87.64,True
automobile,automobile,95.32,True
cat,dog,99.44,False
ship,ship,99.93,True
deer,deer,99.3,True
ship,ship,99.4,True
deer,deer,52.08,True
airplane,airplane,99.94,True
airplane,airplane,99.86,True
horse,horse,99.8,True
horse,horse,65.61,True
airplane,airplane,98.17,True
dog,dog,99.9,True
bird,bird,58.47,True
automobile,automobile,99.81,True
automobile,automobile,99.98,True
horse,horse,99.97,True
frog,frog,97.59,True
airplane,airplane,100.0,True
frog,frog,88.02,True
cat,dog,69.9,False
horse,horse,97.74,True
deer,truck,51.07,False
truck,truck,89.41,True
truck,truck,99.74,True
ship,ship,99.55,True
dog,cat,70.57,False
horse,horse,97.01,True
horse,horse,99.99,True
bird,bird,99.09,True
horse,horse,99.86,True
ship,ship,99.57,True
dog,dog,99.99,True
airplane,airplane,91.67,True
deer,dog,57.77,False
bird,horse,82.31,False
frog,frog,96.96,True
airplane,airplane,76.97,True
dog,dog,98.91,True
horse,horse,78.29,True
bird,bird,85.58,True
horse,horse,97.76,True
dog,cat,82.05,False
truck,truck,99.76,True
ship,ship,99.99,True
automobile,automobile,100.0,True
frog,frog,97.87,True
horse,horse,96.94,True
dog,deer,73.83,False
bird,bird,96.1,True
ship,ship,99.89,True
cat,cat,99.85,True
airplane,airplane,44.46,True
frog,frog,100.0,True
frog,frog,99.16,True
frog,cat,51.11,False
frog,frog,100.0,True
cat,cat,61.6,True
bird,bird,97.53,True
automobile,truck,49.38,False
airplane,airplane,99.83,True
automobile,automobile,94.57,True
deer,deer,79.64,True
deer,automobile,80.59,False
deer,deer,76.57,True
bird,bird,99.77,True
truck,truck,98.46,True
bird,bird,98.66,True
dog,cat,84.61,False
ship,ship,99.96,True
ship,ship,100.0,True
airplane,airplane,98.72,True
cat,cat,42.22,True
ship,ship,99.73,True
automobile,automobile,67.03,True
truck,truck,99.79,True
bird,bird,97.65,True
dog,dog,93.22,True
truck,truck,99.98,True
frog,cat,58.03,False
horse,horse,47.63,True
automobile,automobile,99.97,True
frog,frog,95.22,True
bird,bird,48.75,True
bird,bird,83.17,True
frog,frog,99.38,True
automobile,automobile,96.57,True
airplane,airplane,65.24,True
automobile,automobile,57.83,True
frog,frog,97.33,True
dog,dog,99.8,True
horse,horse,98.71,True
automobile,automobile,99.01,True
ship,ship,99.86,True
ship,ship,100.0,True
truck,truck,99.99,True
frog,frog,37.03,True
airplane,airplane,85.48,True
cat,cat,53.22,True
bird,bird,46.88,True
dog,dog,62.38,True
airplane,airplane,99.64,True
cat,cat,68.54,True
frog,frog,73.1,True
deer,deer,95.19,True
ship,ship,99.97,True
automobile,automobile,98.65,True
dog,dog,80.76,True
airplane,airplane,75.97,True
airplane,airplane,99.89,True
horse,horse,95.89,True
truck,truck,99.11,True
automobile,airplane,97.0,False
dog,dog,86.75,True
frog,frog,99.94,True
cat,cat,99.95,True
airplane,airplane,99.73,True
horse,horse,99.98,True
airplane,airplane,98.74,True
dog,cat,81.33,False
bird,bird,89.07,True
cat,cat,37.62,True
dog,dog,97.82,True
frog,frog,99.42,True
ship,ship,96.91,True
automobile,automobile,100.0,True
dog,dog,97.52,True
automobile,automobile,97.69,True
cat,cat,67.66,True
dog,frog,36.78,False
ship,ship,61.0,True
dog,dog,46.32,True
airplane,airplane,87.66,True
deer,deer,99.86,True
truck,truck,99.85,True
truck,truck,99.81,True
dog,bird,90.37,False
cat,cat,99.37,True
frog,frog,99.99,True
automobile,truck,85.02,False
dog,dog,78.51,True
bird,bird,99.99,True
horse,horse,99.53,True
deer,deer,45.18,True
bird,bird,98.86,True
deer,deer,99.99,True
automobile,automobile,97.86,True
deer,deer,79.19,True
airplane,airplane,95.64,True
airplane,airplane,99.18,True
airplane,airplane,82.99,True
frog,frog,99.99,True
frog,frog,99.97,True
cat,cat,76.72,True
bird,bird,90.56,True
truck,truck,99.74,True
cat,cat,87.29,True
truck,truck,99.52,True
frog,frog,74.59,True
dog,dog,99.16,True
frog,frog,92.6,True
airplane,airplane,98.43,True
truck,truck,100.0,True
deer,deer,99.84,True
ship,ship,99.99,True
dog,frog,65.56,False
cat,cat,50.87,True
deer,deer,87.27,True
cat,frog,58.53,False
cat,cat,38.41,True
frog,frog,47.8,True
cat,cat,97.31,True
automobile,automobile,98.72,True
ship,ship,99.52,True
deer,deer,99.47,True
dog,dog,99.17,True
horse,horse,94.18,True
horse,deer,64.78,False
frog,frog,99.99,True
airplane,airplane,96.81,True
deer,deer,88.14,True
automobile,automobile,99.97,True
bird,bird,78.2,True
horse,horse,99.92,True
ship,deer,38.67,False
frog,frog,99.95,True
horse,horse,99.98,True
airplane,airplane,99.93,True
automobile,automobile,97.02,True
cat,cat,62.62,True
bird,bird,99.99,True
dog,automobile,97.2,False
truck,truck,79.8,True
automobile,automobile,99.75,True
automobile,automobile,99.99,True
deer,deer,87.92,True
airplane,airplane,99.92,True
horse,horse,99.76,True
truck,truck,96.31,True
cat,horse,69.85,False
airplane,airplane,86.02,True
ship,bird,38.18,False
airplane,airplane,96.58,True
airplane,bird,45.87,False
airplane,airplane,99.9,True
automobile,automobile,83.2,True
cat,dog,92.07,False
dog,dog,99.56,True
dog,dog,99.57,True
ship,ship,99.74,True
cat,cat,95.58,True
automobile,automobile,73.07,True
airplane,ship,86.04,False
frog,frog,89.94,True
dog,dog,87.53,True
airplane,cat,44.95,False
horse,dog,58.32,False
frog,frog,99.98,True
horse,horse,99.51,True
dog,dog,95.39,True
truck,truck,64.94,True
dog,dog,83.23,True
airplane,airplane,100.0,True
bird,airplane,65.48,False
horse,horse,78.07,True
horse,horse,59.64,True
bird,bird,99.95,True
automobile,automobile,99.46,True
horse,horse,99.94,True
automobile,automobile,82.33,True
bird,bird,100.0,True
cat,cat,82.66,True
deer,deer,99.91,True
cat,airplane,34.24,False
ship,ship,99.57,True
automobile,automobile,99.92,True
frog,frog,99.93,True
truck,truck,99.43,True
dog,dog,99.97,True
horse,horse,99.88,True
dog,dog,90.95,True
frog,frog,100.0,True
bird,dog,45.88,False
airplane,airplane,99.3,True
ship,airplane,28.47,False
truck,truck,99.99,True
truck,truck,85.85,True
deer,deer,99.49,True
cat,cat,86.0,True
frog,frog,99.95,True
airplane,horse,80.79,False
frog,frog,99.95,True
bird,bird,99.99,True
automobile,automobile,96.18,True
truck,truck,99.97,True
cat,cat,74.37,True
horse,horse,58.87,True
frog,frog,94.77,True
truck,truck,99.93,True
truck,truck,33.48,True
horse,horse,99.85,True
horse,horse,99.21,True
cat,frog,77.35,False
deer,deer,99.57,True
dog,cat,96.79,False
cat,horse,56.45,False
bird,bird,75.06,True
airplane,airplane,56.16,True
cat,cat,99.06,True
bird,bird,92.66,True
airplane,horse,85.97,False
deer,deer,99.26,True
cat,cat,87.19,True
truck,truck,95.6,True
cat,cat,97.93,True
dog,dog,98.47,True
cat,cat,82.15,True
airplane,airplane,49.18,True
bird,bird,57.35,True
truck,ship,63.66,False
automobile,automobile,99.62,True
truck,truck,99.43,True
airplane,airplane,99.72,True
automobile,automobile,99.99,True
horse,horse,99.99,True
automobile,truck,57.34,False
ship,ship,81.09,True
airplane,airplane,91.02,True
frog,frog,97.07,True
frog,frog,99.9,True
airplane,airplane,90.74,True
truck,truck,99.95,True
deer,deer,76.84,True
deer,horse,77.0,False
deer,deer,99.98,True
cat,dog,98.61,False
ship,ship,98.21,True
automobile,automobile,89.89,True
dog,deer,87.71,False
cat,cat,67.26,True
airplane,airplane,99.28,True
bird,bird,98.63,True
horse,horse,99.95,True
ship,ship,99.78,True
dog,dog,98.01,True
automobile,automobile,99.71,True
deer,deer,99.54,True
truck,truck,99.83,True
truck,truck,88.75,True
dog,dog,89.75,True
cat,cat,24.74,True
dog,cat,73.9,False
dog,dog,88.36,True
bird,deer,69.63,False
airplane,airplane,98.1,True
frog,frog,99.98,True
automobile,automobile,99.6,True
truck,truck,99.94,True
deer,deer,99.99,True
frog,frog,96.4,True
cat,cat,84.71,True
truck,truck,53.06,True
ship,ship,99.66,True
airplane,truck,82.07,False
ship,ship,99.7,True
cat,cat,95.44,True
airplane,airplane,79.84,True
airplane,airplane,98.36,True
deer,deer,99.83,True
cat,cat,82.73,True
ship,ship,99.75,True
deer,deer,99.95,True
bird,bird,99.62,True
dog,cat,39.21,False
airplane,airplane,99.86,True
bird,bird,88.7,True
dog,dog,88.12,True
dog,dog,99.81,True
airplane,airplane,70.76,True
horse,horse,99.98,True
deer,deer,87.94,True
dog,dog,68.62,True
deer,cat,68.3,False
frog,frog,96.27,True
automobile,automobile,98.68,True
cat,cat,73.4,True
cat,cat,97.43,True
truck,truck,77.2,True
dog,cat,62.64,False
cat,cat,96.79,True
cat,cat,61.44,True
frog,frog,99.97,True
truck,truck,99.01,True
dog,cat,35.66,False
deer,deer,95.38,True
airplane,airplane,64.82,True
automobile,automobile,92.52,True
ship,ship,99.34,True
airplane,airplane,67.04,True
cat,cat,94.0,True
airplane,airplane,96.77,True
dog,dog,98.36,True
truck,truck,99.93,True
horse,horse,97.84,True
deer,deer,97.46,True
automobile,automobile,86.71,True
deer,deer,99.73,True
automobile,automobile,99.99,True
airplane,airplane,96.51,True
airplane,airplane,99.93,True
horse,horse,99.86,True
ship,ship,84.46,True
deer,deer,64.29,True
cat,cat,64.79,True
dog,cat,44.67,False
frog,frog,99.95,True
frog,ship,93.08,False
truck,truck,99.64,True
horse,horse,94.04,True
frog,frog,99.92,True
bird,dog,62.65,False
deer,bird,63.09,False
horse,horse,99.8,True
airplane,truck,59.85,False
truck,truck,99.7,True
horse,dog,70.82,False
deer,deer,99.98,True
dog,dog,90.73,True
ship,ship,100.0,True
airplane,ship,52.41,False
frog,frog,99.11,True
truck,truck,85.74,True
dog,dog,69.05,True
ship,automobile,55.96,False
dog,dog,85.24,True
truck,automobile,77.59,False
dog,dog,92.42,True
automobile,automobile,100.0,True
ship,ship,96.6,True
frog,frog,99.79,True
deer,deer,99.84,True
frog,frog,56.3,True
horse,horse,99.99,True
automobile,automobile,99.79,True
cat,cat,84.61,True
cat,cat,93.27,True
frog,frog,99.17,True
ship,ship,50.63,True
horse,horse,99.53,True
bird,bird,95.96,True
bird,bird,99.22,True
automobile,automobile,97.2,True
deer,deer,99.98,True
cat,cat,84.68,True
airplane,airplane,86.29,True
ship,ship,99.84,True
ship,ship,99.87,True
airplane,airplane,99.27,True
bird,bird,97.56,True
truck,truck,79.83,True
bird,bird,99.96,True
automobile,automobile,82.04,True
bird,bird,96.0,True
bird,bird,81.83,True
cat,cat,98.71,True
bird,bird,78.61,True
deer,bird,61.69,False
ship,ship,68.23,True
bird,bird,99.22,True
horse,horse,100.0,True
automobile,automobile,99.85,True
automobile,automobile,96.44,True
automobile,automobile,99.91,True
cat,dog,49.35,False
cat,cat,78.3,True
horse,horse,99.92,True
horse,horse,99.93,True
truck,truck,98.57,True
cat,cat,89.84,True
ship,ship,97.39,True
dog,dog,99.77,True
airplane,airplane,99.8,True
horse,horse,99.87,True
airplane,bird,83.82,False
ship,ship,99.7,True
airplane,airplane,99.99,True
frog,frog,99.99,True
deer,deer,100.0,True
deer,deer,35.18,True
frog,frog,99.98,True
dog,bird,37.55,False
deer,deer,47.74,True
deer,deer,96.1,True
deer,deer,99.6,True
horse,horse,75.79,True
ship,ship,87.77,True
bird,bird,45.99,True
dog,cat,97.59,False
cat,dog,92.73,False
frog,cat,62.53,False
frog,frog,99.99,True
cat,cat,95.34,True
cat,cat,91.14,True
ship,ship,99.44,True
frog,frog,77.12,True
deer,deer,98.43,True
bird,bird,99.13,True
deer,dog,87.01,False
dog,dog,98.36,True
deer,deer,99.05,True
deer,deer,99.31,True
cat,deer,94.12,False
dog,dog,92.29,True
horse,horse,99.53,True
horse,horse,77.42,True
truck,truck,99.76,True
horse,horse,96.2,True
horse,horse,99.73,True
ship,ship,99.81,True
deer,deer,99.99,True
frog,frog,97.46,True
horse,horse,99.99,True
automobile,automobile,99.94,True
ship,ship,99.7,True
cat,cat,83.26,True
horse,horse,99.6,True
dog,dog,70.11,True
cat,cat,99.8,True
ship,ship,99.92,True
deer,deer,98.01,True
dog,dog,99.97,True
dog,dog,85.28,True
automobile,automobile,100.0,True
dog,dog,73.19,True
deer,deer,99.95,True
automobile,automobile,94.55,True
automobile,automobile,99.98,True
dog,dog,70.67,True
cat,cat,70.29,True
deer,deer,98.32,True
cat,cat,52.05,True
frog,frog,99.99,True
cat,cat,80.74,True
bird,bird,97.0,True
dog,dog,88.09,True
frog,frog,99.05,True
deer,deer,92.73,True
frog,automobile,52.54,False
cat,cat,90.71,True
frog,automobile,98.04,False
frog,frog,100.0,True
dog,dog,65.1,True
automobile,automobile,99.98,True
airplane,airplane,99.05,True
cat,cat,95.39,True
frog,cat,59.06,False
cat,cat,97.46,True
automobile,automobile,90.39,True
deer,deer,99.95,True
cat,cat,61.33,True
ship,ship,97.63,True
dog,cat,49.57,False
ship,ship,99.48,True
dog,cat,52.72,False
bird,bird,97.55,True
airplane,frog,82.53,False
deer,bird,65.27,False
ship,automobile,74.08,False
cat,cat,94.47,True
automobile,automobile,99.4,True
airplane,airplane,99.87,True
horse,horse,98.68,True
cat,cat,87.7,True
dog,dog,85.29,True
bird,bird,97.16,True
dog,frog,57.39,False
bird,bird,98.86,True
bird,frog,97.4,False
airplane,airplane,86.47,True
truck,truck,91.49,True
horse,horse,99.1,True
dog,dog,99.5,True
cat,cat,88.12,True
ship,ship,100.0,True
automobile,bird,67.75,False
horse,horse,99.95,True
airplane,airplane,84.7,True
truck,truck,99.69,True
deer,deer,36.58,True
ship,ship,99.95,True
airplane,airplane,99.0,True
automobile,automobile,69.24,True
airplane,airplane,99.82,True
ship,ship,90.31,True
cat,frog,45.7,False
airplane,cat,89.6,False
cat,dog,51.09,False
dog,dog,61.01,True
frog,frog,100.0,True
truck,truck,99.49,True
bird,bird,42.82,True
dog,dog,93.63,True
frog,frog,100.0,True
automobile,automobile,97.44,True
deer,deer,96.32,True
horse,horse,99.58,True
truck,airplane,64.09,False
frog,frog,75.17,True
bird,cat,66.41,False
airplane,airplane,99.22,True
bird,bird,100.0,True
dog,truck,43.37,False
cat,horse,66.31,False
ship,ship,99.09,True
truck,truck,92.05,True
deer,deer,99.33,True
airplane,airplane,98.84,True
dog,dog,99.3,True
horse,horse,78.75,True
truck,truck,99.85,True
truck,truck,99.91,True
bird,bird,99.65,True
frog,frog,100.0,True
bird,bird,99.11,True
horse,horse,99.8,True
ship,ship,99.99,True
cat,dog,50.79,False
ship,ship,99.75,True
dog,dog,64.02,True
truck,truck,74.06,True
airplane,airplane,99.96,True
automobile,automobile,93.25,True
automobile,automobile,98.36,True
dog,dog,96.46,True
cat,cat,63.9,True
dog,dog,76.42,True
horse,horse,95.51,True
airplane,airplane,96.63,True
bird,bird,88.18,True
horse,horse,99.96,True
automobile,automobile,95.3,True
cat,cat,96.39,True
ship,frog,41.91,False
ship,ship,100.0,True
dog,dog,95.71,True
truck,truck,99.97,True
dog,dog,98.16,True
truck,truck,99.97,True
airplane,airplane,99.95,True
dog,dog,77.06,True
airplane,airplane,59.45,True
airplane,airplane,34.69,True
frog,frog,99.94,True
airplane,airplane,97.78,True
ship,ship,98.83,True
truck,truck,99.9,True
dog,dog,99.81,True
frog,dog,41.64,False
bird,bird,94.94,True
truck,truck,99.8,True
deer,deer,99.5,True
dog,dog,89.3,True
truck,truck,97.96,True
frog,frog,73.19,True
cat,frog,99.43,False
cat,cat,93.27,True
horse,horse,99.94,True
horse,horse,99.96,True
airplane,airplane,99.02,True
frog,frog,94.19,True
truck,truck,99.97,True
horse,horse,79.88,True
truck,truck,99.28,True
ship,ship,99.23,True
bird,bird,90.8,True
automobile,automobile,99.95,True
ship,ship,99.99,True
deer,deer,91.89,True
ship,ship,99.99,True
frog,frog,99.9,True
truck,truck,67.49,True
airplane,airplane,98.03,True
dog,dog,96.73,True
ship,ship,98.9,True
airplane,airplane,86.71,True
horse,horse,29.24,True
bird,bird,61.02,True
frog,frog,97.69,True
airplane,airplane,99.54,True
airplane,airplane,99.51,True
cat,cat,99.73,True
automobile,automobile,99.91,True
deer,deer,99.12,True
ship,ship,87.17,True
automobile,automobile,99.89,True
frog,frog,99.23,True
deer,dog,76.95,False
ship,ship,99.94,True
truck,automobile,50.2,False
automobile,automobile,99.92,True
deer,deer,99.84,True
dog,dog,97.42,True
frog,frog,99.36,True
horse,horse,98.6,True
truck,truck,98.06,True
frog,frog,100.0,True
airplane,airplane,73.25,True
deer,deer,93.54,True
ship,ship,100.0,True
ship,ship,99.93,True
ship,ship,96.45,True
frog,frog,99.32,True
deer,deer,92.23,True
truck,automobile,41.76,False
bird,bird,97.41,True
deer,deer,98.42,True
truck,truck,93.5,True
deer,deer,99.9,True
airplane,airplane,86.28,True
airplane,airplane,95.72,True
truck,truck,100.0,True
cat,truck,74.53,False
ship,ship,99.94,True
cat,cat,97.87,True
airplane,airplane,95.21,True
frog,frog,99.98,True
automobile,automobile,99.84,True
deer,deer,89.92,True
ship,ship,99.98,True
automobile,automobile,98.43,True
deer,deer,99.85,True
frog,frog,93.09,True
cat,cat,97.26,True
automobile,automobile,98.09,True
deer,deer,99.66,True
cat,cat,92.09,True
deer,deer,99.22,True
ship,ship,96.33,True
horse,horse,99.91,True
bird,bird,92.29,True
bird,bird,58.5,True
automobile,automobile,99.87,True
deer,deer,97.41,True
ship,ship,99.98,True
horse,horse,99.97,True
dog,cat,68.98,False
deer,deer,97.74,True
horse,horse,99.99,True
horse,horse,99.47,True
dog,truck,76.11,False
truck,truck,89.92,True
ship,ship,99.4,True
airplane,automobile,96.42,False
cat,cat,99.89,True
cat,cat,99.54,True
frog,frog,99.93,True
frog,frog,99.76,True
airplane,airplane,97.88,True
frog,frog,98.28,True
frog,frog,100.0,True
frog,frog,99.99,True
horse,frog,55.55,False
bird,bird,98.36,True
airplane,airplane,98.38,True
frog,frog,100.0,True
cat,cat,95.52,True
frog,frog,79.27,True
horse,horse,89.52,True
cat,cat,58.31,True
truck,truck,93.85,True
ship,ship,98.64,True
bird,bird,86.27,True
dog,bird,76.89,False
truck,truck,99.47,True
cat,cat,63.2,True
dog,frog,51.28,False
airplane,truck,41.44,False
cat,cat,81.58,True
ship,ship,99.96,True
truck,airplane,79.78,False
truck,truck,99.98,True
truck,truck,54.22,True
cat,cat,99.92,True
deer,deer,98.84,True
automobile,automobile,99.77,True
cat,cat,87.74,True
deer,deer,99.84,True
frog,frog,99.99,True
frog,frog,100.0,True
horse,cat,67.95,False
deer,deer,78.0,True
bird,dog,70.83,False
truck,truck,99.98,True
cat,frog,74.12,False
deer,deer,99.97,True
horse,horse,99.92,True
deer,cat,53.8,False
dog,dog,97.92,True
truck,truck,99.93,True
automobile,automobile,87.21,True
cat,cat,98.58,True
deer,deer,66.16,True
dog,cat,86.12,False
airplane,ship,69.2,False
dog,dog,80.69,True
deer,deer,99.67,True
deer,deer,84.05,True
horse,dog,68.16,False
automobile,automobile,95.79,True
truck,truck,99.59,True
automobile,automobile,94.15,True
