true_class,predicted_class,confidence,correct
automobile,automobile,99.95,True
horse,horse,98.52,True
automobile,automobile,99.37,True
ship,ship,99.97,True
automobile,automobile,24.84,True
dog,dog,85.77,True
airplane,airplane,99.99,True
deer,deer,54.64,True
horse,dog,67.78,False
horse,horse,94.7,True
truck,truck,95.06,True
bird,bird,99.47,True
cat,cat,45.47,True
cat,cat,86.31,True
ship,ship,97.27,True
automobile,frog,44.26,False
horse,horse,99.99,True
bird,bird,96.56,True
cat,cat,98.43,True
frog,frog,100.0,True
frog,frog,99.99,True
airplane,airplane,99.59,True
frog,frog,95.2,True
horse,horse,78.77,True
bird,bird,100.0,True
bird,bird,98.82,True
frog,frog,99.34,True
airplane,airplane,69.89,True
truck,truck,86.0,True
horse,horse,99.92,True
ship,ship,99.89,True
frog,frog,99.64,True
cat,cat,99.57,True
automobile,automobile,98.8,True
automobile,automobile,99.81,True
dog,dog,98.3,True
dog,deer,56.64,False
frog,frog,99.96,True
cat,cat,43.7,True
bird,bird,99.92,True
dog,dog,73.68,True
frog,frog,69.92,True
airplane,airplane,99.97,True
cat,cat,97.56,True
automobile,automobile,99.8,True
truck,truck,93.82,True
airplane,airplane,80.85,True
ship,ship,99.94,True
airplane,airplane,98.64,True
deer,bird,51.12,False
dog,truck,73.97,False
frog,frog,99.99,True
automobile,automobile,97.29,True
dog,bird,79.07,False
bird,bird,95.48,True
automobile,automobile,91.26,True
horse,bird,48.74,False
cat,cat,70.79,True
automobile,automobile,99.99,True
cat,dog,97.63,False
ship,ship,99.99,True
deer,deer,84.48,True
ship,ship,94.81,True
deer,deer,71.99,True
airplane,airplane,99.97,True
airplane,airplane,99.99,True
horse,horse,99.93,True
horse,cat,48.85,False
airplane,airplane,96.61,True
dog,truck,100.0,False
bird,bird,58.15,True
automobile,automobile,99.58,True
automobile,automobile,83.01,True
horse,horse,100.0,True
frog,frog,89.69,True
airplane,airplane,100.0,True
frog,frog,56.69,True
cat,dog,53.31,False
horse,horse,99.88,True
deer,deer,74.86,True
truck,truck,99.48,True
truck,truck,95.68,True
ship,ship,99.99,True
dog,cat,46.04,False
horse,horse,99.13,True
horse,horse,99.95,True
bird,bird,99.73,True
horse,horse,96.93,True
ship,ship,99.6,True
dog,dog,99.64,True
airplane,airplane,88.96,True
deer,deer,81.67,True
bird,airplane,68.96,False
frog,cat,65.56,False
airplane,bird,58.22,False
dog,bird,75.58,False
horse,horse,97.08,True
bird,frog,66.14,False
horse,horse,95.07,True
dog,cat,98.65,False
truck,truck,99.92,True
ship,ship,99.52,True
automobile,automobile,100.0,True
frog,frog,98.77,True
horse,horse,99.7,True
dog,deer,80.65,False
bird,bird,98.6,True
ship,ship,99.71,True
cat,cat,99.59,True
airplane,automobile,85.6,False
frog,frog,100.0,True
frog,frog,96.64,True
frog,cat,41.48,False
frog,frog,100.0,True
cat,cat,33.25,True
bird,bird,97.61,True
automobile,automobile,76.04,True
airplane,airplane,99.82,True
automobile,automobile,90.62,True
deer,horse,61.11,False
deer,automobile,59.67,False
deer,deer,92.65,True
bird,bird,99.35,True
truck,truck,99.82,True
bird,bird,98.23,True
dog,cat,77.26,False
ship,ship,100.0,True
ship,ship,100.0,True
airplane,airplane,100.0,True
cat,cat,48.45,True
ship,ship,99.89,True
automobile,automobile,92.3,True
truck,truck,97.23,True
bird,bird,99.59,True
dog,dog,82.0,True
truck,truck,99.98,True
frog,frog,97.74,True
horse,frog,25.04,False
automobile,automobile,100.0,True
frog,frog,93.14,True
bird,frog,86.29,False
bird,bird,96.59,True
frog,frog,99.94,True
automobile,automobile,99.87,True
airplane,ship,58.19,False
automobile,truck,99.51,False
frog,frog,96.43,True
dog,dog,76.61,True
horse,horse,99.86,True
automobile,automobile,95.46,True
ship,ship,88.53,True
ship,ship,99.99,True
truck,truck,99.99,True
frog,dog,47.79,False
airplane,airplane,39.48,True
cat,horse,96.47,False
bird,bird,40.59,True
dog,dog,88.98,True
airplane,airplane,99.58,True
cat,cat,79.53,True
frog,cat,27.15,False
deer,deer,95.58,True
ship,ship,99.98,True
automobile,automobile,99.99,True
dog,dog,89.73,True
airplane,airplane,84.38,True
airplane,airplane,100.0,True
horse,horse,93.65,True
truck,truck,99.82,True
automobile,truck,57.6,False
dog,dog,49.94,True
frog,frog,99.35,True
cat,cat,99.96,True
airplane,airplane,93.23,True
horse,horse,99.99,True
airplane,airplane,53.77,True
dog,cat,60.24,False
bird,bird,98.16,True
cat,dog,77.95,False
dog,dog,88.73,True
frog,frog,99.96,True
ship,ship,89.71,True
automobile,automobile,99.99,True
dog,dog,74.23,True
automobile,automobile,99.78,True
cat,cat,41.64,True
dog,dog,64.49,True
ship,ship,97.4,True
dog,dog,54.14,True
airplane,airplane,95.65,True
deer,deer,99.65,True
truck,truck,99.99,True
truck,truck,99.4,True
dog,airplane,69.83,False
cat,cat,97.69,True
frog,frog,100.0,True
automobile,automobile,62.82,True
dog,dog,91.74,True
bird,bird,99.98,True
horse,horse,99.53,True
deer,bird,82.12,False
bird,bird,96.41,True
deer,deer,100.0,True
automobile,automobile,99.96,True
deer,deer,94.85,True
airplane,airplane,77.97,True
airplane,airplane,99.95,True
airplane,airplane,94.9,True
frog,frog,99.99,True
frog,frog,99.76,True
cat,cat,89.75,True
bird,bird,94.88,True
truck,truck,99.83,True
cat,cat,81.96,True
truck,truck,99.98,True
frog,frog,76.66,True
dog,dog,98.91,True
frog,frog,95.69,True
airplane,airplane,99.72,True
truck,truck,100.0,True
deer,deer,99.99,True
ship,ship,92.34,True
dog,dog,70.24,True
cat,cat,48.29,True
deer,deer,94.32,True
cat,cat,64.61,True
cat,cat,63.55,True
frog,frog,84.77,True
cat,cat,90.29,True
automobile,automobile,99.98,True
ship,ship,99.97,True
deer,deer,98.34,True
dog,dog,99.15,True
horse,horse,87.91,True
horse,deer,79.63,False
frog,frog,99.99,True
airplane,airplane,98.5,True
deer,deer,96.04,True
automobile,automobile,99.95,True
bird,bird,86.22,True
horse,horse,99.98,True
ship,bird,50.35,False
frog,frog,100.0,True
horse,horse,99.98,True
airplane,airplane,99.98,True
automobile,automobile,62.58,True
cat,cat,91.75,True
bird,bird,99.99,True
dog,truck,45.98,False
truck,truck,93.8,True
automobile,automobile,99.57,True
automobile,automobile,100.0,True
deer,deer,52.77,True
airplane,airplane,99.99,True
horse,horse,92.66,True
truck,truck,66.02,True
cat,horse,41.5,False
airplane,truck,78.22,False
ship,airplane,57.9,False
airplane,airplane,95.34,True
airplane,cat,57.62,False
airplane,airplane,99.93,True
automobile,automobile,96.19,True
cat,dog,97.67,False
dog,dog,99.6,True
dog,dog,99.78,True
ship,ship,94.99,True
cat,cat,97.17,True
automobile,automobile,74.31,True
airplane,ship,46.99,False
frog,frog,97.92,True
dog,dog,91.08,True
airplane,cat,56.36,False
horse,horse,75.41,True
frog,frog,99.89,True
horse,horse,99.94,True
dog,dog,62.47,True
truck,truck,99.82,True
dog,dog,97.26,True
airplane,airplane,99.98,True
bird,bird,84.95,True
horse,horse,99.25,True
horse,horse,59.2,True
bird,bird,99.96,True
automobile,automobile,99.99,True
horse,horse,99.87,True
automobile,automobile,88.82,True
bird,bird,100.0,True
cat,cat,94.5,True
deer,deer,99.0,True
cat,cat,48.36,True
ship,ship,98.19,True
automobile,automobile,99.81,True
frog,frog,99.73,True
truck,truck,95.48,True
dog,dog,98.17,True
horse,horse,98.49,True
dog,bird,72.85,False
frog,frog,100.0,True
bird,cat,60.91,False
airplane,airplane,100.0,True
ship,cat,71.04,False
truck,truck,99.94,True
truck,frog,54.85,False
deer,deer,92.89,True
cat,cat,66.24,True
frog,frog,97.7,True
airplane,cat,52.91,False
frog,frog,99.8,True
bird,bird,99.96,True
automobile,automobile,94.63,True
truck,truck,99.91,True
cat,cat,91.11,True
horse,horse,40.34,True
frog,frog,99.89,True
truck,truck,99.96,True
truck,truck,89.28,True
horse,horse,98.37,True
horse,horse,99.97,True
cat,frog,96.65,False
deer,deer,99.98,True
dog,cat,59.79,False
cat,cat,60.48,True
bird,bird,73.29,True
airplane,airplane,92.71,True
cat,cat,99.65,True
bird,bird,93.32,True
airplane,airplane,97.99,True
deer,deer,99.7,True
cat,cat,55.46,True
truck,truck,98.89,True
cat,cat,86.83,True
dog,dog,98.71,True
cat,cat,97.63,True
airplane,automobile,51.19,False
bird,frog,61.52,False
truck,truck,86.01,True
automobile,automobile,97.47,True
truck,truck,98.96,True
airplane,airplane,95.06,True
automobile,automobile,99.98,True
horse,horse,99.97,True
automobile,truck,69.14,False
ship,ship,95.92,True
airplane,airplane,97.69,True
frog,frog,98.2,True
frog,frog,99.91,True
airplane,airplane,96.23,True
truck,truck,99.69,True
deer,horse,64.0,False
deer,horse,89.82,False
deer,deer,99.98,True
cat,dog,88.97,False
ship,ship,98.25,True
automobile,ship,61.15,False
dog,deer,90.94,False
cat,cat,74.34,True
airplane,airplane,99.7,True
bird,bird,99.87,True
horse,horse,99.22,True
ship,ship,99.97,True
dog,dog,89.11,True
automobile,automobile,99.97,True
deer,deer,99.8,True
truck,truck,100.0,True
truck,truck,97.44,True
dog,dog,69.07,True
cat,dog,58.27,False
dog,cat,88.79,False
dog,dog,87.67,True
bird,frog,55.78,False
airplane,airplane,92.4,True
frog,frog,99.4,True
automobile,automobile,99.94,True
truck,truck,97.26,True
deer,deer,99.62,True
frog,frog,68.28,True
cat,cat,70.05,True
truck,truck,54.07,True
ship,ship,99.79,True
airplane,truck,43.13,False
ship,ship,99.86,True
cat,cat,83.83,True
airplane,horse,64.89,False
airplane,airplane,90.0,True
deer,deer,99.82,True
cat,cat,84.24,True
ship,ship,99.97,True
deer,deer,99.12,True
bird,bird,99.98,True
dog,cat,40.71,False
airplane,airplane,99.9,True
bird,bird,94.89,True
dog,cat,50.36,False
dog,dog,99.8,True
airplane,truck,88.44,False
horse,horse,99.88,True
deer,deer,96.41,True
dog,dog,81.24,True
deer,cat,90.05,False
frog,frog,94.89,True
automobile,automobile,94.37,True
cat,cat,58.49,True
cat,cat,99.79,True
truck,truck,92.33,True
dog,cat,52.5,False
cat,cat,94.75,True
cat,dog,89.88,False
frog,frog,98.68,True
truck,truck,95.1,True
dog,cat,77.75,False
deer,bird,80.05,False
airplane,airplane,83.55,True
automobile,automobile,88.18,True
ship,ship,99.85,True
airplane,bird,43.1,False
cat,cat,82.39,True
airplane,airplane,92.8,True
dog,dog,93.04,True
truck,truck,99.88,True
horse,horse,99.98,True
deer,deer,89.18,True
automobile,automobile,55.97,True
deer,deer,98.5,True
automobile,automobile,99.98,True
airplane,airplane,95.73,True
airplane,airplane,99.97,True
horse,horse,99.97,True
ship,ship,55.13,True
deer,deer,75.43,True
cat,airplane,92.63,False
dog,cat,84.13,False
frog,frog,99.97,True
frog,ship,97.21,False
truck,truck,98.16,True
horse,horse,97.09,True
frog,frog,99.88,True
bird,bird,99.38,True
deer,deer,78.37,True
horse,horse,99.91,True
airplane,airplane,77.5,True
truck,truck,99.85,True
horse,deer,49.01,False
deer,deer,99.99,True
dog,dog,88.34,True
ship,ship,99.98,True
airplane,airplane,60.06,True
frog,frog,99.8,True
truck,truck,66.9,True
dog,dog,97.11,True
ship,automobile,85.02,False
dog,dog,55.01,True
truck,automobile,72.25,False
dog,dog,55.5,True
automobile,automobile,100.0,True
ship,ship,99.76,True
frog,frog,95.59,True
deer,deer,97.24,True
frog,frog,96.81,True
horse,horse,100.0,True
automobile,automobile,97.15,True
cat,cat,63.84,True
cat,cat,78.56,True
frog,frog,99.85,True
ship,ship,71.06,True
horse,horse,97.13,True
bird,bird,83.01,True
bird,bird,93.63,True
automobile,automobile,93.71,True
deer,deer,99.96,True
cat,cat,94.93,True
airplane,airplane,61.33,True
ship,ship,100.0,True
ship,ship,99.73,True
airplane,airplane,94.81,True
bird,bird,99.71,True
truck,automobile,89.86,False
bird,bird,99.93,True
automobile,ship,48.18,False
bird,bird,99.78,True
bird,bird,97.21,True
cat,cat,77.53,True
bird,bird,99.98,True
deer,deer,88.18,True
ship,ship,68.32,True
bird,deer,40.67,False
horse,horse,99.96,True
automobile,automobile,99.1,True
automobile,automobile,99.98,True
automobile,automobile,99.58,True
cat,horse,86.35,False
cat,dog,73.03,False
horse,horse,99.29,True
horse,horse,97.39,True
truck,truck,79.06,True
cat,cat,85.87,True
ship,ship,99.43,True
dog,dog,99.37,True
airplane,airplane,99.56,True
horse,horse,99.96,True
airplane,bird,89.95,False
ship,ship,99.85,True
airplane,airplane,99.64,True
frog,frog,99.96,True
deer,deer,99.99,True
deer,deer,45.79,True
frog,frog,99.95,True
dog,deer,50.93,False
deer,deer,88.46,True
deer,horse,56.33,False
deer,deer,99.5,True
horse,bird,92.29,False
ship,ship,62.57,True
bird,bird,85.39,True
dog,cat,97.99,False
cat,cat,69.35,True
frog,dog,35.81,False
frog,frog,99.7,True
cat,cat,76.9,True
cat,cat,94.95,True
ship,ship,99.67,True
frog,frog,99.14,True
deer,deer,99.71,True
bird,bird,85.87,True
deer,dog,46.62,False
dog,dog,99.08,True
deer,deer,98.8,True
deer,deer,99.89,True
cat,deer,63.3,False
dog,dog,83.92,True
horse,horse,99.83,True
horse,horse,81.48,True
truck,truck,89.74,True
horse,horse,89.57,True
horse,horse,99.65,True
ship,ship,99.29,True
deer,deer,99.71,True
frog,frog,99.64,True
horse,horse,99.87,True
automobile,automobile,99.76,True
ship,ship,99.78,True
cat,cat,89.67,True
horse,horse,99.98,True
dog,dog,90.48,True
cat,cat,75.68,True
ship,ship,98.59,True
deer,deer,98.49,True
dog,dog,97.49,True
dog,dog,78.5,True
automobile,automobile,99.98,True
dog,deer,51.59,False
deer,deer,100.0,True
automobile,automobile,99.69,True
automobile,automobile,99.96,True
dog,dog,77.72,True
cat,cat,88.99,True
deer,deer,99.43,True
cat,cat,72.65,True
frog,frog,99.77,True
cat,cat,45.05,True
bird,bird,98.45,True
dog,dog,92.87,True
frog,frog,96.8,True
deer,deer,99.31,True
frog,automobile,64.57,False
cat,cat,37.58,True
frog,frog,55.65,True
frog,frog,100.0,True
dog,cat,85.0,False
automobile,automobile,99.98,True
airplane,airplane,99.6,True
cat,cat,86.99,True
frog,dog,39.51,False
cat,cat,81.38,True
automobile,automobile,98.32,True
deer,deer,99.54,True
cat,bird,95.71,False
ship,ship,99.73,True
dog,dog,86.7,True
ship,ship,95.46,True
dog,frog,97.74,False
bird,bird,98.1,True
airplane,truck,79.03,False
deer,bird,55.02,False
ship,automobile,93.87,False
cat,cat,98.29,True
automobile,automobile,99.61,True
airplane,airplane,99.99,True
horse,horse,97.01,True
cat,cat,80.53,True
dog,dog,74.54,True
bird,bird,85.93,True
dog,dog,82.96,True
bird,bird,99.93,True
bird,frog,99.04,False
airplane,airplane,96.71,True
truck,truck,98.04,True
horse,dog,54.56,False
dog,dog,98.83,True
cat,cat,67.27,True
ship,ship,100.0,True
automobile,automobile,35.44,True
horse,horse,99.97,True
airplane,airplane,74.09,True
truck,truck,86.39,True
deer,cat,49.37,False
ship,ship,99.69,True
airplane,airplane,99.23,True
automobile,automobile,96.92,True
airplane,airplane,100.0,True
ship,ship,86.93,True
cat,bird,81.67,False
airplane,cat,55.2,False
cat,frog,45.47,False
dog,dog,76.46,True
frog,frog,99.95,True
truck,truck,97.59,True
bird,airplane,62.52,False
dog,horse,44.71,False
frog,frog,99.99,True
automobile,airplane,44.64,False
deer,deer,85.88,True
horse,horse,99.75,True
truck,airplane,51.29,False
frog,frog,99.77,True
bird,cat,62.85,False
airplane,airplane,99.47,True
bird,bird,99.98,True
dog,dog,89.95,True
cat,horse,87.18,False
ship,ship,99.67,True
truck,truck,95.95,True
deer,deer,98.57,True
airplane,airplane,99.91,True
dog,dog,85.02,True
horse,horse,54.1,True
truck,truck,99.96,True
truck,truck,99.91,True
bird,bird,97.0,True
frog,frog,99.99,True
bird,bird,99.44,True
horse,horse,99.95,True
ship,ship,99.88,True
cat,dog,60.3,False
ship,airplane,90.17,False
dog,dog,97.59,True
truck,truck,90.88,True
airplane,airplane,99.99,True
automobile,automobile,98.72,True
automobile,automobile,98.42,True
dog,dog,86.58,True
cat,cat,71.55,True
dog,dog,83.69,True
horse,horse,98.1,True
airplane,airplane,99.18,True
bird,cat,48.03,False
horse,horse,99.99,True
automobile,automobile,96.68,True
cat,cat,85.09,True
ship,frog,53.35,False
ship,ship,99.96,True
dog,dog,93.4,True
truck,truck,100.0,True
dog,cat,67.43,False
truck,truck,99.94,True
airplane,truck,82.52,False
dog,dog,70.51,True
airplane,airplane,99.94,True
airplane,cat,38.45,False
frog,frog,100.0,True
airplane,airplane,100.0,True
ship,ship,99.44,True
truck,truck,98.55,True
dog,dog,87.63,True
frog,frog,68.75,True
bird,bird,97.98,True
truck,truck,100.0,True
deer,deer,99.97,True
dog,dog,65.98,True
truck,truck,99.97,True
frog,frog,97.73,True
cat,cat,45.6,True
cat,cat,86.36,True
horse,horse,99.95,True
horse,horse,100.0,True
airplane,airplane,99.5,True
frog,frog,96.65,True
truck,truck,100.0,True
horse,horse,73.88,True
truck,truck,99.71,True
ship,ship,87.54,True
bird,bird,94.61,True
automobile,automobile,99.96,True
ship,ship,99.98,True
deer,bird,45.35,False
ship,ship,99.96,True
frog,frog,99.96,True
truck,automobile,72.84,False
airplane,airplane,100.0,True
dog,dog,97.15,True
ship,ship,84.26,True
airplane,ship,54.69,False
horse,horse,59.48,True
bird,bird,62.73,True
frog,frog,97.89,True
airplane,airplane,94.32,True
airplane,airplane,99.95,True
cat,cat,98.88,True
automobile,automobile,99.98,True
deer,deer,99.95,True
ship,ship,95.4,True
automobile,automobile,100.0,True
frog,frog,99.93,True
deer,dog,66.53,False
ship,ship,99.98,True
truck,horse,33.63,False
automobile,automobile,99.94,True
deer,deer,99.9,True
dog,dog,99.36,True
frog,frog,99.78,True
horse,horse,99.28,True
truck,truck,85.84,True
frog,frog,99.8,True
airplane,airplane,62.26,True
deer,deer,88.57,True
ship,ship,99.98,True
ship,ship,99.77,True
ship,airplane,85.66,False
frog,frog,99.94,True
deer,deer,80.16,True
truck,automobile,92.94,False
bird,bird,98.77,True
deer,deer,98.6,True
truck,truck,73.49,True
deer,deer,88.19,True
airplane,airplane,96.53,True
airplane,airplane,96.12,True
truck,truck,100.0,True
cat,automobile,61.82,False
ship,ship,99.86,True
cat,cat,84.0,True
airplane,airplane,96.91,True
frog,frog,99.95,True
automobile,automobile,99.99,True
deer,deer,98.17,True
ship,ship,100.0,True
automobile,automobile,98.67,True
deer,deer,95.49,True
frog,frog,90.99,True
cat,cat,97.47,True
automobile,automobile,87.43,True
deer,deer,99.13,True
cat,cat,65.23,True
deer,deer,98.61,True
ship,ship,96.73,True
horse,horse,99.98,True
bird,airplane,77.25,False
bird,bird,42.0,True
automobile,automobile,99.99,True
deer,deer,99.44,True
ship,ship,99.82,True
horse,horse,99.99,True
dog,dog,73.11,True
deer,deer,99.76,True
horse,horse,99.66,True
horse,horse,99.77,True
dog,truck,89.92,False
truck,truck,99.79,True
ship,ship,99.72,True
airplane,airplane,53.52,True
cat,frog,56.53,False
cat,cat,79.35,True
frog,frog,99.84,True
frog,frog,99.94,True
airplane,airplane,98.91,True
frog,frog,99.97,True
frog,frog,99.94,True
frog,frog,100.0,True
horse,horse,36.64,True
bird,bird,84.41,True
airplane,airplane,91.89,True
frog,frog,100.0,True
cat,cat,92.42,True
frog,frog,98.36,True
horse,horse,99.62,True
cat,cat,54.04,True
truck,automobile,58.83,False
ship,ship,99.24,True
bird,bird,86.58,True
dog,bird,63.34,False
truck,truck,95.76,True
cat,cat,50.11,True
dog,cat,77.25,False
airplane,truck,45.43,False
cat,cat,53.64,True
ship,ship,100.0,True
truck,truck,96.83,True
truck,truck,99.99,True
truck,truck,99.64,True
cat,cat,99.97,True
deer,deer,99.94,True
automobile,automobile,99.9,True
cat,cat,91.17,True
deer,bird,99.69,False
frog,frog,100.0,True
frog,frog,100.0,True
horse,deer,62.3,False
deer,deer,95.75,True
bird,dog,76.59,False
truck,truck,100.0,True
cat,cat,43.88,True
deer,deer,99.1,True
horse,horse,99.99,True
deer,cat,81.43,False
dog,dog,99.87,True
truck,truck,99.99,True
automobile,automobile,79.63,True
cat,cat,98.01,True
deer,bird,92.71,False
dog,cat,77.5,False
airplane,ship,60.42,False
dog,dog,91.17,True
deer,deer,99.89,True
deer,deer,79.66,True
horse,dog,59.49,False
