true_class,predicted_class,confidence,correct
horse,horse,84.11,True
automobile,automobile,99.87,True
ship,ship,99.24,True
automobile,truck,52.53,False
dog,dog,72.87,True
airplane,airplane,90.16,True
deer,bird,32.42,False
horse,dog,81.34,False
horse,horse,92.8,True
truck,ship,52.73,False
bird,bird,99.72,True
cat,airplane,53.2,False
cat,cat,92.19,True
ship,ship,91.28,True
automobile,automobile,92.64,True
horse,horse,99.68,True
bird,bird,73.51,True
cat,cat,75.43,True
frog,frog,99.93,True
frog,frog,99.47,True
airplane,airplane,96.63,True
frog,frog,98.43,True
horse,dog,45.91,False
bird,bird,98.52,True
bird,bird,99.44,True
frog,frog,98.1,True
airplane,airplane,54.84,True
truck,truck,98.38,True
horse,horse,99.0,True
ship,ship,99.47,True
frog,frog,99.46,True
cat,cat,75.9,True
automobile,truck,73.0,False
automobile,automobile,99.92,True
dog,dog,96.91,True
dog,cat,52.1,False
frog,frog,98.37,True
cat,dog,77.04,False
bird,bird,88.02,True
dog,dog,92.6,True
frog,bird,60.76,False
airplane,airplane,96.69,True
cat,cat,89.21,True
automobile,automobile,97.44,True
truck,truck,97.43,True
airplane,airplane,49.68,True
ship,ship,99.92,True
airplane,airplane,86.05,True
deer,deer,51.24,True
dog,dog,99.41,True
frog,frog,99.91,True
automobile,automobile,78.89,True
dog,bird,34.46,False
bird,bird,97.07,True
automobile,automobile,80.08,True
horse,horse,52.22,True
cat,cat,30.37,True
automobile,automobile,99.86,True
cat,dog,81.1,False
ship,ship,99.02,True
deer,deer,99.64,True
ship,ship,97.85,True
deer,horse,49.51,False
airplane,airplane,99.95,True
airplane,airplane,99.6,True
horse,horse,99.45,True
horse,cat,37.54,False
airplane,airplane,94.67,True
dog,dog,99.25,True
bird,bird,49.25,True
automobile,automobile,99.43,True
automobile,automobile,99.16,True
horse,horse,99.84,True
frog,frog,91.28,True
airplane,airplane,99.99,True
frog,frog,81.93,True
cat,deer,42.31,False
horse,horse,99.18,True
deer,truck,56.7,False
truck,truck,99.61,True
truck,automobile,61.13,False
ship,ship,99.63,True
dog,cat,51.2,False
horse,horse,99.58,True
horse,horse,97.89,True
bird,bird,96.81,True
horse,horse,98.47,True
ship,ship,99.3,True
dog,dog,98.5,True
airplane,airplane,88.04,True
deer,bird,50.06,False
bird,horse,59.54,False
frog,frog,70.75,True
airplane,airplane,95.04,True
dog,dog,92.16,True
horse,horse,86.45,True
bird,bird,80.85,True
horse,horse,99.08,True
dog,cat,87.85,False
truck,truck,99.53,True
ship,ship,97.75,True
automobile,automobile,99.88,True
frog,frog,98.2,True
horse,horse,99.69,True
dog,deer,46.8,False
bird,bird,89.87,True
ship,ship,76.07,True
cat,cat,95.83,True
airplane,horse,45.53,False
frog,frog,99.31,True
frog,frog,99.71,True
frog,dog,34.39,False
frog,frog,99.06,True
cat,cat,38.76,True
bird,bird,94.27,True
automobile,automobile,92.41,True
airplane,airplane,99.57,True
automobile,truck,81.56,False
deer,horse,76.86,False
deer,automobile,31.59,False
deer,deer,90.24,True
bird,bird,91.15,True
truck,truck,99.07,True
bird,bird,82.83,True
dog,cat,73.07,False
ship,ship,99.95,True
ship,ship,99.97,True
airplane,airplane,99.95,True
cat,cat,77.99,True
ship,ship,99.37,True
automobile,automobile,94.43,True
truck,truck,82.97,True
bird,bird,98.31,True
dog,dog,98.72,True
truck,truck,98.34,True
frog,frog,94.6,True
horse,horse,69.9,True
automobile,automobile,99.84,True
frog,frog,69.65,True
bird,bird,66.07,True
bird,bird,79.74,True
frog,frog,98.52,True
automobile,automobile,99.47,True
airplane,airplane,52.41,True
automobile,truck,98.4,False
frog,frog,99.7,True
dog,dog,95.95,True
horse,horse,85.37,True
automobile,automobile,83.92,True
ship,ship,99.53,True
ship,ship,99.97,True
truck,truck,99.74,True
frog,deer,34.24,False
airplane,airplane,57.73,True
cat,cat,89.26,True
bird,bird,73.72,True
dog,dog,94.98,True
airplane,airplane,97.59,True
cat,cat,48.51,True
frog,frog,78.86,True
deer,deer,50.55,True
ship,ship,99.52,True
automobile,automobile,99.87,True
dog,dog,75.16,True
airplane,airplane,62.22,True
airplane,airplane,99.55,True
horse,horse,94.65,True
truck,truck,98.34,True
automobile,automobile,53.03,True
dog,dog,37.59,True
frog,frog,89.76,True
cat,cat,94.05,True
airplane,airplane,95.62,True
horse,horse,99.54,True
airplane,airplane,92.55,True
dog,dog,70.2,True
bird,bird,97.82,True
cat,cat,72.01,True
dog,dog,88.44,True
frog,frog,99.89,True
ship,ship,97.86,True
automobile,automobile,99.88,True
dog,dog,96.59,True
automobile,automobile,97.34,True
cat,cat,86.37,True
dog,cat,48.91,False
ship,cat,38.7,False
dog,frog,41.19,False
airplane,airplane,95.2,True
deer,deer,88.64,True
truck,truck,99.24,True
truck,truck,96.33,True
dog,bird,82.87,False
cat,cat,86.88,True
frog,frog,99.97,True
automobile,automobile,78.24,True
dog,cat,55.08,False
bird,bird,99.83,True
horse,horse,99.13,True
deer,horse,30.59,False
bird,bird,99.81,True
deer,deer,99.65,True
automobile,automobile,99.78,True
deer,deer,59.97,True
airplane,airplane,91.97,True
airplane,airplane,96.69,True
airplane,airplane,71.92,True
frog,frog,99.65,True
frog,frog,99.55,True
cat,cat,68.99,True
bird,airplane,87.23,False
truck,truck,99.05,True
cat,cat,75.47,True
truck,truck,99.26,True
frog,frog,95.71,True
dog,dog,69.72,True
frog,frog,98.61,True
airplane,airplane,99.2,True
truck,truck,100.0,True
deer,deer,98.49,True
ship,ship,99.77,True
dog,frog,92.57,False
cat,dog,25.03,False
deer,deer,98.74,True
cat,cat,78.58,True
cat,deer,64.59,False
frog,frog,93.46,True
cat,cat,61.44,True
automobile,automobile,99.94,True
ship,ship,99.61,True
deer,deer,95.79,True
dog,dog,98.9,True
horse,horse,45.23,True
horse,deer,95.17,False
frog,frog,99.92,True
airplane,airplane,89.75,True
deer,deer,80.21,True
automobile,automobile,99.82,True
bird,bird,73.59,True
horse,horse,99.87,True
ship,bird,37.47,False
frog,frog,99.96,True
horse,horse,99.86,True
airplane,airplane,99.89,True
automobile,automobile,73.07,True
cat,cat,78.55,True
bird,bird,99.74,True
dog,automobile,91.82,False
truck,automobile,51.16,False
automobile,automobile,49.41,True
automobile,automobile,99.96,True
deer,horse,45.38,False
airplane,airplane,99.82,True
horse,horse,95.54,True
truck,truck,75.7,True
cat,bird,47.67,False
airplane,airplane,56.8,True
ship,airplane,28.34,False
airplane,ship,53.79,False
airplane,bird,50.87,False
airplane,airplane,99.94,True
automobile,automobile,98.84,True
cat,dog,65.02,False
dog,dog,59.82,True
dog,dog,93.08,True
ship,ship,97.36,True
cat,cat,98.0,True
automobile,truck,78.52,False
airplane,ship,94.88,False
frog,frog,80.9,True
dog,dog,97.98,True
airplane,cat,45.44,False
horse,cat,66.36,False
frog,frog,99.97,True
horse,horse,99.51,True
dog,dog,98.54,True
truck,truck,99.78,True
dog,dog,98.31,True
airplane,airplane,99.84,True
bird,bird,49.94,True
horse,horse,96.58,True
horse,horse,56.32,True
bird,bird,98.15,True
automobile,automobile,96.08,True
horse,horse,97.44,True
automobile,cat,50.19,False
bird,bird,99.98,True
cat,cat,79.26,True
deer,deer,97.49,True
cat,truck,54.7,False
ship,ship,80.83,True
automobile,automobile,96.72,True
frog,frog,95.58,True
truck,truck,96.74,True
dog,dog,96.68,True
horse,horse,93.32,True
dog,dog,59.11,True
frog,frog,99.88,True
bird,bird,76.66,True
airplane,airplane,97.29,True
ship,ship,76.42,True
truck,truck,99.57,True
truck,truck,92.74,True
deer,deer,99.05,True
cat,frog,45.52,False
frog,frog,94.8,True
airplane,bird,36.72,False
frog,frog,99.43,True
bird,bird,53.87,True
automobile,automobile,62.24,True
truck,truck,99.0,True
cat,cat,85.4,True
horse,deer,89.15,False
frog,frog,93.61,True
truck,truck,97.36,True
truck,truck,91.52,True
horse,horse,96.06,True
horse,horse,99.98,True
cat,frog,94.97,False
deer,deer,99.52,True
dog,dog,79.32,True
cat,horse,64.03,False
bird,bird,75.51,True
airplane,airplane,98.95,True
cat,cat,67.54,True
bird,bird,87.68,True
airplane,airplane,91.84,True
deer,deer,96.88,True
cat,cat,86.04,True
truck,truck,99.28,True
cat,cat,40.53,True
dog,dog,99.02,True
cat,dog,66.68,False
airplane,horse,35.85,False
bird,frog,46.84,False
truck,truck,58.86,True
automobile,automobile,77.16,True
truck,truck,98.99,True
airplane,airplane,99.97,True
automobile,automobile,99.96,True
horse,horse,99.0,True
automobile,truck,75.59,False
ship,ship,86.43,True
airplane,airplane,93.88,True
frog,frog,99.96,True
frog,frog,89.85,True
airplane,airplane,95.26,True
truck,truck,99.49,True
deer,deer,65.78,True
deer,horse,76.96,False
deer,deer,99.19,True
cat,dog,97.98,False
ship,ship,98.39,True
automobile,automobile,85.98,True
dog,deer,95.69,False
cat,cat,82.84,True
airplane,airplane,96.74,True
bird,bird,52.03,True
horse,horse,95.87,True
ship,ship,99.51,True
dog,dog,90.21,True
automobile,automobile,98.71,True
deer,deer,54.4,True
truck,truck,99.92,True
truck,truck,99.77,True
dog,dog,57.35,True
cat,dog,52.82,False
dog,truck,51.38,False
dog,dog,92.76,True
bird,deer,44.14,False
airplane,airplane,88.22,True
frog,frog,95.74,True
automobile,automobile,99.77,True
truck,truck,96.56,True
deer,deer,99.29,True
frog,frog,56.8,True
cat,cat,90.81,True
truck,truck,99.98,True
ship,ship,86.03,True
airplane,truck,89.77,False
ship,ship,69.43,True
cat,cat,97.1,True
airplane,airplane,55.73,True
airplane,airplane,87.91,True
deer,deer,98.62,True
cat,cat,78.51,True
ship,ship,68.98,True
deer,deer,99.69,True
bird,bird,99.72,True
dog,cat,28.81,False
airplane,airplane,98.16,True
bird,airplane,75.79,False
dog,dog,50.53,True
dog,dog,99.95,True
airplane,airplane,87.01,True
horse,horse,99.96,True
deer,deer,68.12,True
dog,dog,67.73,True
deer,ship,40.95,False
frog,frog,66.42,True
automobile,automobile,97.65,True
cat,cat,54.49,True
cat,cat,94.35,True
truck,truck,92.91,True
dog,truck,35.98,False
cat,cat,92.35,True
cat,cat,67.01,True
frog,frog,99.61,True
truck,truck,65.8,True
dog,cat,80.93,False
deer,deer,87.03,True
airplane,ship,87.5,False
automobile,automobile,95.15,True
ship,ship,99.91,True
airplane,bird,50.03,False
cat,cat,90.62,True
airplane,airplane,99.52,True
dog,dog,95.93,True
truck,truck,99.93,True
horse,horse,99.81,True
deer,deer,98.85,True
automobile,automobile,96.24,True
deer,deer,97.89,True
automobile,automobile,99.99,True
airplane,airplane,96.24,True
airplane,airplane,97.09,True
horse,horse,98.99,True
ship,airplane,66.93,False
deer,deer,74.7,True
cat,cat,78.3,True
dog,cat,38.02,False
frog,frog,99.42,True
frog,frog,77.87,True
truck,truck,98.89,True
horse,horse,79.53,True
frog,frog,99.59,True
bird,dog,94.7,False
deer,deer,79.11,True
horse,horse,99.94,True
airplane,airplane,79.59,True
truck,truck,99.36,True
horse,cat,29.84,False
deer,deer,99.17,True
dog,dog,67.95,True
ship,ship,93.43,True
airplane,airplane,71.89,True
frog,frog,90.58,True
truck,horse,25.34,False
dog,bird,35.55,False
ship,automobile,95.51,False
dog,dog,90.28,True
truck,automobile,67.29,False
dog,dog,54.72,True
automobile,automobile,99.99,True
ship,ship,96.0,True
frog,frog,66.76,True
deer,deer,97.53,True
frog,frog,93.0,True
horse,horse,99.98,True
automobile,automobile,96.07,True
cat,cat,71.65,True
cat,cat,86.44,True
frog,frog,99.83,True
ship,ship,95.82,True
horse,horse,91.74,True
bird,bird,80.37,True
bird,bird,68.37,True
automobile,automobile,99.36,True
deer,deer,99.79,True
cat,cat,93.4,True
airplane,airplane,89.15,True
ship,ship,99.92,True
ship,ship,99.61,True
airplane,airplane,95.26,True
bird,bird,78.77,True
truck,automobile,55.72,False
bird,bird,96.96,True
automobile,ship,66.94,False
bird,bird,62.44,True
bird,bird,54.19,True
cat,cat,50.45,True
bird,bird,94.15,True
deer,bird,60.21,False
ship,ship,83.52,True
bird,deer,63.99,False
horse,horse,94.01,True
automobile,automobile,99.54,True
automobile,automobile,88.6,True
automobile,automobile,95.6,True
cat,dog,33.55,False
cat,frog,51.12,False
horse,horse,81.64,True
horse,horse,90.8,True
truck,truck,81.39,True
cat,cat,65.9,True
ship,ship,99.49,True
dog,dog,96.39,True
airplane,airplane,97.1,True
horse,horse,98.14,True
airplane,airplane,98.45,True
ship,ship,99.19,True
airplane,airplane,99.96,True
frog,frog,99.93,True
deer,deer,99.7,True
deer,horse,72.22,False
frog,frog,99.98,True
dog,deer,36.47,False
deer,deer,57.93,True
deer,deer,69.83,True
deer,deer,97.39,True
horse,bird,47.55,False
ship,airplane,41.09,False
bird,bird,60.8,True
dog,dog,80.73,True
cat,dog,73.74,False
frog,cat,42.11,False
frog,frog,97.03,True
cat,cat,72.87,True
cat,cat,89.8,True
ship,ship,99.04,True
frog,frog,84.25,True
deer,cat,60.95,False
bird,bird,99.9,True
deer,cat,72.11,False
dog,dog,83.55,True
deer,deer,95.38,True
deer,deer,90.81,True
cat,deer,75.59,False
dog,dog,88.93,True
horse,horse,98.86,True
horse,horse,97.48,True
truck,truck,97.76,True
horse,automobile,72.3,False
horse,horse,99.4,True
ship,ship,52.74,True
deer,deer,99.61,True
frog,frog,98.57,True
horse,horse,99.93,True
automobile,automobile,98.54,True
ship,ship,99.31,True
cat,dog,67.19,False
horse,horse,98.77,True
dog,dog,71.97,True
cat,deer,77.44,False
ship,ship,91.07,True
deer,deer,99.62,True
dog,dog,98.62,True
dog,dog,67.55,True
automobile,automobile,99.08,True
dog,dog,52.14,True
deer,deer,99.78,True
automobile,automobile,97.42,True
automobile,automobile,99.87,True
dog,dog,72.31,True
cat,cat,85.82,True
deer,deer,97.84,True
cat,dog,82.89,False
frog,frog,97.74,True
cat,frog,83.8,False
bird,bird,97.21,True
dog,dog,96.19,True
frog,frog,99.96,True
deer,deer,99.35,True
frog,automobile,89.82,False
cat,automobile,35.84,False
frog,frog,73.49,True
frog,frog,99.96,True
dog,cat,64.01,False
automobile,automobile,99.91,True
airplane,airplane,93.44,True
cat,cat,63.94,True
frog,dog,96.1,False
cat,cat,65.4,True
automobile,automobile,99.44,True
deer,deer,94.12,True
cat,cat,86.71,True
ship,ship,99.89,True
dog,dog,63.02,True
ship,ship,96.55,True
dog,frog,44.74,False
bird,bird,50.95,True
airplane,bird,96.74,False
deer,deer,72.36,True
ship,automobile,98.29,False
cat,cat,48.99,True
automobile,automobile,99.61,True
airplane,airplane,95.84,True
horse,horse,99.4,True
cat,cat,86.06,True
dog,dog,60.39,True
bird,bird,54.16,True
dog,dog,85.77,True
bird,bird,100.0,True
bird,frog,86.03,False
airplane,airplane,61.22,True
truck,truck,61.31,True
horse,horse,60.67,True
dog,dog,79.25,True
cat,cat,87.86,True
ship,ship,99.12,True
automobile,cat,56.95,False
horse,horse,99.46,True
airplane,airplane,75.29,True
truck,truck,98.37,True
deer,deer,46.77,True
ship,ship,96.38,True
airplane,airplane,98.16,True
automobile,automobile,52.16,True
airplane,airplane,93.5,True
ship,ship,97.32,True
cat,frog,89.61,False
airplane,cat,75.28,False
cat,horse,39.11,False
dog,dog,83.14,True
frog,frog,99.94,True
truck,truck,99.74,True
bird,airplane,68.08,False
dog,airplane,49.53,False
frog,frog,99.63,True
automobile,automobile,71.33,True
deer,deer,74.6,True
horse,horse,47.39,True
truck,bird,54.71,False
frog,frog,99.61,True
bird,cat,82.92,False
airplane,ship,73.67,False
bird,bird,99.98,True
dog,truck,25.83,False
cat,airplane,33.15,False
ship,ship,96.51,True
truck,truck,88.11,True
deer,deer,94.83,True
airplane,airplane,99.66,True
dog,dog,99.46,True
horse,horse,76.61,True
truck,truck,99.91,True
truck,truck,98.57,True
bird,bird,71.75,True
frog,frog,99.07,True
bird,bird,70.85,True
horse,horse,99.77,True
ship,ship,99.85,True
cat,dog,60.92,False
ship,ship,92.76,True
dog,dog,57.34,True
truck,truck,80.42,True
airplane,airplane,99.99,True
automobile,automobile,96.83,True
automobile,automobile,94.3,True
dog,dog,63.75,True
cat,cat,55.32,True
dog,dog,75.73,True
horse,horse,95.47,True
airplane,airplane,95.37,True
bird,bird,53.52,True
horse,horse,96.36,True
automobile,automobile,99.96,True
cat,cat,89.32,True
ship,automobile,65.66,False
ship,ship,99.6,True
dog,dog,98.33,True
truck,truck,59.01,True
dog,dog,95.16,True
truck,truck,99.96,True
airplane,airplane,97.0,True
dog,dog,84.31,True
airplane,airplane,96.77,True
airplane,airplane,75.59,True
frog,frog,99.16,True
airplane,airplane,99.88,True
ship,ship,98.19,True
truck,truck,99.65,True
dog,cat,69.03,False
frog,frog,87.07,True
bird,bird,98.76,True
truck,truck,98.93,True
deer,deer,57.8,True
dog,dog,87.3,True
truck,truck,99.8,True
frog,frog,82.23,True
cat,frog,67.49,False
cat,cat,68.89,True
horse,horse,98.99,True
horse,horse,95.68,True
airplane,airplane,77.62,True
frog,frog,84.99,True
truck,truck,99.8,True
horse,horse,96.78,True
truck,truck,99.7,True
ship,ship,98.65,True
bird,horse,41.86,False
automobile,automobile,99.98,True
ship,ship,99.1,True
deer,frog,31.52,False
ship,ship,99.41,True
frog,frog,97.99,True
truck,truck,73.97,True
airplane,airplane,99.94,True
dog,dog,99.54,True
ship,airplane,51.71,False
airplane,airplane,86.88,True
horse,horse,42.17,True
bird,bird,48.62,True
frog,frog,89.92,True
airplane,airplane,80.17,True
airplane,airplane,98.28,True
cat,cat,99.95,True
automobile,automobile,99.93,True
deer,deer,98.15,True
ship,ship,62.48,True
automobile,automobile,99.99,True
frog,frog,94.14,True
deer,bird,89.61,False
ship,ship,99.86,True
truck,automobile,78.56,False
automobile,automobile,96.28,True
deer,deer,99.6,True
dog,truck,45.04,False
frog,frog,99.89,True
horse,horse,93.36,True
truck,truck,79.84,True
frog,frog,99.64,True
airplane,ship,59.3,False
deer,bird,61.84,False
ship,ship,99.93,True
ship,ship,99.56,True
ship,ship,90.06,True
frog,frog,99.77,True
deer,deer,98.93,True
truck,truck,44.19,True
bird,bird,96.02,True
deer,deer,95.84,True
truck,truck,77.09,True
deer,deer,49.51,True
airplane,ship,71.86,False
airplane,airplane,96.14,True
truck,truck,100.0,True
cat,cat,73.08,True
ship,ship,99.93,True
cat,cat,99.39,True
airplane,airplane,74.65,True
frog,frog,99.99,True
automobile,automobile,99.65,True
deer,deer,99.44,True
ship,ship,99.96,True
automobile,automobile,98.51,True
deer,deer,98.53,True
frog,frog,98.63,True
cat,dog,52.91,False
automobile,automobile,52.22,True
deer,deer,99.61,True
cat,dog,44.02,False
deer,deer,95.95,True
ship,ship,99.66,True
horse,horse,97.95,True
bird,bird,52.5,True
bird,deer,77.39,False
automobile,automobile,99.64,True
deer,deer,98.24,True
ship,ship,99.43,True
horse,horse,99.66,True
dog,dog,75.47,True
deer,deer,81.72,True
horse,horse,99.96,True
horse,horse,89.36,True
dog,truck,72.39,False
truck,truck,86.13,True
ship,ship,88.43,True
airplane,automobile,83.09,False
cat,cat,93.75,True
cat,cat,85.61,True
frog,frog,99.64,True
frog,frog,99.57,True
airplane,airplane,96.17,True
frog,frog,97.39,True
frog,frog,99.91,True
frog,frog,100.0,True
horse,dog,38.3,False
bird,bird,81.99,True
airplane,airplane,42.25,True
frog,frog,99.99,True
cat,deer,85.52,False
frog,frog,73.65,True
horse,horse,96.96,True
cat,cat,68.09,True
truck,automobile,50.79,False
ship,ship,83.74,True
bird,bird,54.95,True
dog,cat,33.28,False
truck,truck,90.71,True
cat,cat,37.81,True
dog,cat,61.74,False
airplane,airplane,40.86,True
cat,cat,62.91,True
ship,ship,99.9,True
truck,truck,97.3,True
truck,truck,99.89,True
truck,automobile,61.36,False
cat,cat,99.17,True
deer,deer,98.12,True
automobile,automobile,95.24,True
cat,cat,49.97,True
deer,bird,87.44,False
frog,frog,99.95,True
frog,frog,99.88,True
horse,deer,51.05,False
deer,deer,99.0,True
bird,dog,45.82,False
truck,truck,99.56,True
cat,frog,50.43,False
deer,deer,98.3,True
horse,horse,99.92,True
deer,cat,59.08,False
dog,dog,97.83,True
truck,truck,99.84,True
automobile,automobile,56.64,True
cat,cat,86.96,True
deer,deer,41.74,True
dog,cat,72.94,False
airplane,ship,92.82,False
dog,dog,77.09,True
deer,deer,95.36,True
deer,deer,84.94,True
horse,dog,40.9,False
