true_class,predicted_class,confidence,correct
automobile,automobile,66.31,True
horse,horse,99.75,True
automobile,automobile,99.71,True
ship,ship,99.8,True
automobile,deer,35.07,False
dog,dog,61.03,True
airplane,airplane,97.58,True
deer,cat,73.33,False
horse,dog,54.03,False
horse,horse,89.76,True
truck,truck,91.44,True
bird,bird,97.83,True
cat,airplane,63.82,False
cat,dog,48.57,False
ship,ship,99.44,True
automobile,truck,46.42,False
horse,horse,96.25,True
bird,bird,69.35,True
cat,frog,55.75,False
frog,frog,99.77,True
frog,frog,98.62,True
airplane,airplane,89.25,True
frog,frog,97.79,True
horse,horse,83.96,True
bird,bird,87.61,True
bird,bird,91.05,True
frog,cat,34.0,False
airplane,airplane,54.63,True
truck,truck,84.53,True
horse,horse,99.16,True
ship,ship,99.86,True
frog,frog,88.32,True
cat,bird,63.96,False
automobile,automobile,71.84,True
automobile,automobile,98.05,True
dog,dog,89.8,True
dog,cat,45.38,False
frog,frog,93.85,True
cat,cat,88.86,True
bird,bird,98.96,True
dog,dog,68.06,True
frog,bird,89.47,False
airplane,airplane,98.24,True
cat,dog,63.6,False
automobile,automobile,99.3,True
truck,truck,85.75,True
airplane,truck,93.26,False
ship,ship,99.9,True
airplane,airplane,94.33,True
deer,bird,40.16,False
dog,cat,55.08,False
frog,frog,96.93,True
automobile,automobile,53.88,True
dog,dog,33.23,True
bird,bird,67.27,True
automobile,automobile,98.53,True
horse,truck,54.99,False
cat,cat,79.79,True
automobile,automobile,99.82,True
cat,dog,94.24,False
ship,ship,99.86,True
deer,horse,63.29,False
ship,ship,99.75,True
deer,deer,87.16,True
airplane,airplane,98.51,True
airplane,airplane,98.91,True
horse,horse,99.12,True
horse,cat,56.63,False
airplane,airplane,43.2,True
dog,dog,99.76,True
bird,cat,29.89,False
automobile,automobile,73.92,True
automobile,automobile,94.62,True
horse,horse,99.76,True
frog,truck,50.84,False
airplane,airplane,99.63,True
frog,frog,92.88,True
cat,cat,60.15,True
horse,horse,92.04,True
deer,ship,78.93,False
truck,truck,53.13,True
truck,truck,96.43,True
ship,ship,99.96,True
dog,cat,53.42,False
horse,cat,38.33,False
horse,horse,97.29,True
bird,bird,75.82,True
horse,horse,78.74,True
ship,ship,98.94,True
dog,dog,90.38,True
airplane,airplane,89.25,True
deer,deer,88.48,True
bird,horse,86.6,False
frog,frog,78.13,True
airplane,bird,38.4,False
dog,dog,28.78,True
horse,horse,64.28,True
bird,bird,40.87,True
horse,horse,94.08,True
dog,cat,92.73,False
truck,ship,58.41,False
ship,ship,99.85,True
automobile,automobile,99.88,True
frog,frog,98.59,True
horse,horse,64.75,True
dog,deer,40.53,False
bird,bird,95.04,True
ship,bird,47.34,False
cat,cat,90.61,True
airplane,bird,37.72,False
frog,frog,99.78,True
frog,frog,78.54,True
frog,deer,28.52,False
frog,frog,98.88,True
cat,airplane,68.21,False
bird,bird,95.41,True
automobile,automobile,81.59,True
airplane,airplane,92.51,True
automobile,truck,84.0,False
deer,horse,43.19,False
deer,horse,66.45,False
deer,deer,54.31,True
bird,deer,48.26,False
truck,truck,88.49,True
bird,bird,91.68,True
dog,cat,61.32,False
ship,ship,98.98,True
ship,ship,99.97,True
airplane,airplane,99.65,True
cat,deer,23.3,False
ship,ship,97.33,True
automobile,automobile,45.01,True
truck,ship,71.7,False
bird,bird,85.68,True
dog,dog,95.31,True
truck,truck,99.27,True
frog,frog,99.15,True
horse,horse,46.89,True
automobile,automobile,99.92,True
frog,frog,64.78,True
bird,frog,94.25,False
bird,bird,29.44,True
frog,frog,98.9,True
automobile,automobile,82.54,True
airplane,airplane,81.34,True
automobile,truck,86.91,False
frog,frog,91.83,True
dog,dog,95.91,True
horse,horse,76.39,True
automobile,automobile,99.14,True
ship,ship,95.43,True
ship,ship,99.46,True
truck,truck,91.42,True
frog,deer,42.75,False
airplane,ship,33.26,False
cat,cat,72.1,True
bird,bird,78.24,True
dog,cat,50.13,False
airplane,airplane,95.89,True
cat,cat,66.48,True
frog,frog,36.45,True
deer,deer,77.39,True
ship,ship,99.74,True
automobile,automobile,99.66,True
dog,cat,61.16,False
airplane,airplane,72.55,True
airplane,airplane,99.54,True
horse,deer,66.16,False
truck,truck,95.82,True
automobile,ship,75.41,False
dog,cat,46.45,False
frog,frog,99.52,True
cat,cat,96.55,True
airplane,airplane,88.28,True
horse,horse,95.65,True
airplane,airplane,45.5,True
dog,dog,51.37,True
bird,bird,82.5,True
cat,cat,55.78,True
dog,dog,78.32,True
frog,frog,55.82,True
ship,ship,50.27,True
automobile,automobile,99.58,True
dog,dog,83.96,True
automobile,automobile,73.73,True
cat,deer,93.14,False
dog,frog,38.61,False
ship,ship,38.63,True
dog,dog,53.94,True
airplane,airplane,89.69,True
deer,deer,93.71,True
truck,truck,98.85,True
truck,truck,77.39,True
dog,airplane,65.43,False
cat,cat,77.59,True
frog,frog,99.96,True
automobile,truck,93.77,False
dog,cat,65.06,False
bird,bird,99.53,True
horse,horse,96.24,True
deer,deer,62.27,True
bird,bird,98.07,True
deer,deer,99.19,True
automobile,automobile,98.37,True
deer,deer,41.32,True
airplane,bird,43.85,False
airplane,airplane,88.7,True
airplane,airplane,57.9,True
frog,frog,99.74,True
frog,frog,99.61,True
cat,cat,47.31,True
bird,airplane,53.17,False
truck,truck,95.79,True
cat,cat,81.25,True
truck,truck,99.73,True
frog,cat,83.0,False
dog,dog,66.66,True
frog,frog,86.92,True
airplane,airplane,96.98,True
truck,truck,99.47,True
deer,deer,99.83,True
ship,ship,99.97,True
dog,dog,64.46,True
cat,bird,65.24,False
deer,deer,87.55,True
cat,frog,47.26,False
cat,cat,38.56,True
frog,frog,99.09,True
cat,cat,61.32,True
automobile,automobile,98.66,True
ship,ship,98.68,True
deer,deer,68.59,True
dog,dog,96.55,True
horse,horse,78.26,True
horse,deer,75.83,False
frog,frog,99.71,True
airplane,airplane,96.77,True
deer,deer,38.22,True
automobile,automobile,98.49,True
bird,bird,79.87,True
horse,horse,93.57,True
ship,horse,31.78,False
frog,frog,99.91,True
horse,horse,99.98,True
airplane,airplane,99.59,True
automobile,truck,96.84,False
cat,frog,19.88,False
bird,bird,99.72,True
dog,truck,87.08,False
truck,truck,72.89,True
automobile,automobile,99.66,True
automobile,automobile,99.91,True
deer,deer,64.72,True
airplane,airplane,99.73,True
horse,horse,77.48,True
truck,horse,48.39,False
cat,cat,50.8,True
airplane,airplane,82.07,True
ship,dog,58.12,False
airplane,ship,58.94,False
airplane,cat,39.84,False
airplane,airplane,99.64,True
automobile,automobile,88.53,True
cat,dog,31.4,False
dog,dog,84.58,True
dog,dog,87.29,True
ship,ship,97.52,True
cat,cat,72.94,True
automobile,truck,77.07,False
airplane,airplane,52.74,True
frog,frog,94.78,True
dog,dog,71.89,True
airplane,dog,63.91,False
horse,deer,45.44,False
frog,frog,96.56,True
horse,horse,99.06,True
dog,dog,82.88,True
truck,truck,90.62,True
dog,dog,75.61,True
airplane,airplane,99.9,True
bird,bird,48.42,True
horse,horse,98.87,True
horse,deer,72.88,False
bird,bird,84.74,True
automobile,automobile,95.18,True
horse,horse,88.01,True
automobile,automobile,89.53,True
bird,bird,60.82,True
cat,horse,28.08,False
deer,deer,53.1,True
cat,deer,61.81,False
ship,ship,99.28,True
automobile,automobile,98.44,True
frog,frog,97.92,True
truck,truck,94.32,True
dog,dog,96.2,True
horse,horse,98.95,True
dog,bird,32.1,False
frog,frog,99.96,True
bird,dog,55.97,False
airplane,airplane,99.66,True
ship,ship,48.92,True
truck,truck,99.21,True
truck,truck,49.79,True
deer,deer,59.42,True
cat,cat,57.84,True
frog,frog,86.81,True
airplane,airplane,93.07,True
frog,frog,99.33,True
bird,bird,96.46,True
automobile,automobile,99.2,True
truck,truck,99.47,True
cat,cat,52.92,True
horse,deer,40.65,False
frog,frog,48.19,True
truck,truck,99.39,True
truck,truck,73.21,True
horse,horse,69.84,True
horse,horse,99.69,True
cat,frog,93.85,False
deer,deer,99.47,True
dog,cat,59.86,False
cat,cat,46.16,True
bird,bird,58.22,True
airplane,airplane,99.08,True
cat,cat,78.65,True
bird,bird,97.26,True
airplane,airplane,72.66,True
deer,deer,98.56,True
cat,cat,57.98,True
truck,truck,97.07,True
cat,cat,74.63,True
dog,dog,97.12,True
cat,cat,75.65,True
airplane,truck,48.02,False
bird,bird,37.41,True
truck,truck,70.83,True
automobile,automobile,80.78,True
truck,truck,55.36,True
airplane,airplane,98.93,True
automobile,automobile,98.82,True
horse,horse,96.68,True
automobile,truck,56.74,False
ship,ship,66.93,True
airplane,airplane,83.95,True
frog,frog,99.88,True
frog,frog,98.6,True
airplane,airplane,97.53,True
truck,truck,55.53,True
deer,deer,44.17,True
deer,horse,90.56,False
deer,deer,98.66,True
cat,dog,74.42,False
ship,ship,97.42,True
automobile,ship,82.0,False
dog,deer,93.94,False
cat,cat,70.4,True
airplane,airplane,99.71,True
bird,bird,99.86,True
horse,horse,92.81,True
ship,ship,94.94,True
dog,bird,51.66,False
automobile,automobile,98.86,True
deer,deer,96.77,True
truck,truck,99.91,True
truck,truck,94.47,True
dog,bird,24.13,False
cat,dog,48.96,False
dog,cat,49.8,False
dog,dog,76.7,True
bird,frog,41.46,False
airplane,airplane,89.53,True
frog,frog,79.21,True
automobile,automobile,99.63,True
truck,truck,90.87,True
deer,deer,97.58,True
frog,frog,96.92,True
cat,cat,67.47,True
truck,truck,82.46,True
ship,ship,81.57,True
airplane,ship,29.76,False
ship,ship,98.67,True
cat,cat,88.69,True
airplane,horse,75.44,False
airplane,airplane,86.09,True
deer,bird,51.57,False
cat,deer,29.78,False
ship,ship,96.75,True
deer,deer,97.04,True
bird,bird,99.14,True
dog,cat,32.2,False
airplane,airplane,95.49,True
bird,bird,71.33,True
dog,cat,40.92,False
dog,dog,95.18,True
airplane,truck,65.76,False
horse,horse,99.55,True
deer,dog,65.13,False
dog,dog,88.31,True
deer,deer,46.56,True
frog,frog,58.86,True
automobile,automobile,80.7,True
cat,cat,50.16,True
cat,bird,44.78,False
truck,truck,57.78,True
dog,truck,32.46,False
cat,dog,87.67,False
cat,dog,59.33,False
frog,frog,94.61,True
truck,truck,68.31,True
dog,cat,77.99,False
deer,deer,73.51,True
airplane,airplane,51.9,True
automobile,automobile,90.48,True
ship,ship,98.24,True
airplane,bird,87.47,False
cat,cat,49.87,True
airplane,airplane,71.73,True
dog,dog,53.96,True
truck,truck,95.28,True
horse,horse,99.78,True
deer,deer,96.26,True
automobile,automobile,44.04,True
deer,deer,98.99,True
automobile,automobile,98.79,True
airplane,airplane,97.99,True
airplane,airplane,98.34,True
horse,horse,99.78,True
ship,ship,56.95,True
deer,deer,72.04,True
cat,airplane,41.88,False
dog,horse,48.63,False
frog,frog,96.12,True
frog,dog,41.34,False
truck,truck,99.78,True
horse,horse,63.64,True
frog,frog,99.38,True
bird,dog,60.93,False
deer,deer,91.22,True
horse,horse,99.92,True
airplane,airplane,25.81,True
truck,truck,98.25,True
horse,dog,41.19,False
deer,deer,98.29,True
dog,cat,57.11,False
ship,ship,98.01,True
airplane,ship,64.2,False
frog,frog,97.02,True
truck,bird,57.47,False
dog,dog,78.91,True
ship,automobile,38.25,False
dog,dog,48.43,True
truck,truck,60.36,True
dog,dog,51.01,True
automobile,automobile,94.88,True
ship,ship,99.92,True
frog,cat,91.32,False
deer,deer,82.03,True
frog,deer,53.89,False
horse,horse,99.87,True
automobile,automobile,98.07,True
cat,cat,91.13,True
cat,cat,81.22,True
frog,frog,95.78,True
ship,ship,89.56,True
horse,horse,98.21,True
bird,bird,75.35,True
bird,cat,33.04,False
automobile,automobile,65.48,True
deer,deer,99.84,True
cat,dog,50.52,False
airplane,airplane,43.88,True
ship,ship,99.57,True
ship,ship,96.59,True
airplane,airplane,86.38,True
bird,bird,44.91,True
truck,truck,76.34,True
bird,bird,90.12,True
automobile,ship,88.41,False
bird,bird,70.24,True
bird,bird,96.3,True
cat,deer,35.48,False
bird,bird,38.27,True
deer,bird,50.91,False
ship,ship,80.17,True
bird,deer,45.97,False
horse,horse,99.49,True
automobile,automobile,99.26,True
automobile,automobile,97.82,True
automobile,automobile,86.61,True
cat,bird,38.18,False
cat,cat,41.88,True
horse,horse,97.67,True
horse,horse,87.7,True
truck,truck,89.41,True
cat,cat,77.8,True
ship,ship,95.44,True
dog,dog,80.21,True
airplane,airplane,94.65,True
horse,horse,99.23,True
airplane,bird,57.29,False
ship,ship,99.77,True
airplane,airplane,99.46,True
frog,frog,99.63,True
deer,deer,98.69,True
deer,horse,52.17,False
frog,frog,99.53,True
dog,bird,57.7,False
deer,frog,54.67,False
deer,deer,74.59,True
deer,deer,80.24,True
horse,bird,62.56,False
ship,truck,41.11,False
bird,bird,82.01,True
dog,cat,97.61,False
cat,cat,45.74,True
frog,cat,46.61,False
frog,frog,99.18,True
cat,cat,60.32,True
cat,cat,45.71,True
ship,ship,99.39,True
frog,frog,84.19,True
deer,cat,58.56,False
bird,bird,88.76,True
deer,horse,47.55,False
dog,dog,60.66,True
deer,deer,98.42,True
deer,deer,92.74,True
cat,deer,59.06,False
dog,frog,76.9,False
horse,horse,99.96,True
horse,horse,87.27,True
truck,truck,85.72,True
horse,horse,32.12,True
horse,horse,57.16,True
ship,ship,99.22,True
deer,deer,99.57,True
frog,frog,95.96,True
horse,horse,97.44,True
automobile,automobile,99.57,True
ship,ship,97.9,True
cat,dog,65.83,False
horse,horse,96.0,True
dog,dog,56.12,True
cat,cat,75.0,True
ship,ship,94.98,True
deer,deer,70.96,True
dog,dog,98.91,True
dog,dog,45.66,True
automobile,automobile,99.07,True
dog,dog,47.42,True
deer,deer,99.74,True
automobile,automobile,96.06,True
automobile,automobile,98.55,True
dog,dog,44.22,True
cat,dog,79.05,False
deer,deer,96.69,True
cat,cat,65.91,True
frog,frog,98.89,True
cat,cat,73.97,True
bird,bird,85.27,True
dog,dog,89.19,True
frog,frog,98.86,True
deer,deer,45.85,True
frog,bird,73.16,False
cat,bird,62.84,False
frog,frog,76.28,True
frog,frog,99.86,True
dog,cat,48.33,False
automobile,automobile,98.83,True
airplane,airplane,93.81,True
cat,cat,52.22,True
frog,frog,63.29,True
cat,cat,37.19,True
automobile,automobile,59.31,True
deer,deer,94.06,True
cat,cat,51.96,True
ship,ship,98.53,True
dog,ship,63.26,False
ship,ship,81.91,True
dog,dog,48.41,True
bird,bird,73.24,True
airplane,frog,90.12,False
deer,deer,59.62,True
ship,automobile,93.06,False
cat,cat,45.87,True
automobile,automobile,84.87,True
airplane,airplane,96.64,True
horse,horse,96.64,True
cat,cat,54.47,True
dog,cat,63.41,False
bird,deer,62.46,False
dog,dog,54.76,True
bird,bird,94.93,True
bird,frog,88.75,False
airplane,airplane,47.86,True
truck,truck,75.08,True
horse,truck,31.09,False
dog,dog,89.24,True
cat,dog,70.62,False
ship,ship,99.84,True
automobile,truck,30.42,False
horse,horse,99.68,True
airplane,ship,57.13,False
truck,truck,79.92,True
deer,horse,52.06,False
ship,ship,97.17,True
airplane,airplane,98.97,True
automobile,automobile,92.79,True
airplane,airplane,96.58,True
ship,ship,92.51,True
cat,frog,49.17,False
airplane,airplane,55.78,True
cat,automobile,62.22,False
dog,cat,74.61,False
frog,frog,96.23,True
truck,automobile,29.69,False
bird,bird,24.75,True
dog,dog,44.9,True
frog,frog,99.81,True
automobile,bird,20.7,False
deer,deer,57.76,True
horse,horse,93.59,True
truck,bird,61.94,False
frog,frog,99.48,True
bird,deer,76.45,False
airplane,airplane,98.19,True
bird,bird,92.12,True
dog,horse,48.97,False
cat,horse,86.97,False
ship,ship,99.06,True
truck,truck,95.56,True
deer,deer,91.03,True
airplane,airplane,93.55,True
dog,dog,74.51,True
horse,horse,78.74,True
truck,automobile,51.65,False
truck,truck,99.75,True
bird,bird,83.31,True
frog,frog,99.14,True
bird,deer,57.86,False
horse,horse,96.86,True
ship,ship,99.93,True
cat,dog,44.09,False
ship,ship,99.44,True
dog,dog,79.39,True
truck,truck,92.26,True
airplane,airplane,99.7,True
automobile,automobile,99.62,True
automobile,automobile,99.13,True
dog,dog,73.13,True
cat,dog,40.13,False
dog,dog,67.88,True
horse,horse,61.7,True
airplane,airplane,99.22,True
bird,cat,47.02,False
horse,horse,98.99,True
automobile,automobile,52.76,True
cat,cat,85.35,True
ship,frog,87.46,False
ship,ship,99.08,True
dog,bird,54.6,False
truck,truck,99.47,True
dog,dog,97.91,True
truck,truck,97.29,True
airplane,airplane,91.49,True
dog,deer,61.98,False
airplane,airplane,61.49,True
airplane,airplane,74.88,True
frog,frog,97.91,True
airplane,airplane,99.54,True
ship,ship,97.9,True
truck,truck,99.69,True
dog,dog,74.2,True
frog,dog,62.97,False
bird,bird,96.96,True
truck,truck,96.54,True
deer,deer,98.8,True
dog,cat,36.93,False
truck,truck,99.47,True
frog,frog,79.59,True
cat,horse,58.57,False
cat,cat,65.95,True
horse,horse,89.82,True
horse,horse,97.31,True
airplane,airplane,98.03,True
frog,frog,85.47,True
truck,truck,89.33,True
horse,horse,97.46,True
truck,truck,99.89,True
ship,ship,97.92,True
bird,bird,51.1,True
automobile,automobile,98.72,True
ship,ship,99.8,True
deer,deer,46.2,True
ship,ship,99.91,True
frog,frog,99.76,True
truck,automobile,52.12,False
airplane,airplane,99.88,True
dog,cat,49.51,False
ship,ship,95.21,True
airplane,ship,73.32,False
horse,cat,37.84,False
bird,bird,56.53,True
frog,frog,91.81,True
airplane,airplane,99.06,True
airplane,airplane,89.05,True
cat,cat,94.12,True
automobile,automobile,98.33,True
deer,deer,98.99,True
ship,ship,97.81,True
automobile,automobile,99.26,True
frog,frog,97.07,True
deer,bird,83.48,False
ship,ship,99.46,True
truck,automobile,60.98,False
automobile,automobile,98.74,True
deer,deer,93.3,True
dog,dog,39.7,True
frog,frog,89.63,True
horse,horse,97.56,True
truck,automobile,51.5,False
frog,frog,98.79,True
airplane,ship,82.98,False
deer,deer,61.49,True
ship,ship,99.97,True
ship,ship,95.72,True
ship,ship,99.1,True
frog,frog,88.63,True
deer,deer,89.13,True
truck,automobile,70.35,False
bird,bird,39.81,True
deer,deer,95.05,True
truck,truck,41.0,True
deer,deer,65.89,True
airplane,ship,65.37,False
airplane,airplane,92.01,True
truck,truck,99.92,True
cat,truck,25.46,False
ship,ship,99.86,True
cat,cat,94.75,True
airplane,airplane,98.3,True
frog,frog,99.95,True
automobile,automobile,99.52,True
deer,deer,92.91,True
ship,ship,99.98,True
automobile,automobile,90.08,True
deer,deer,81.13,True
frog,bird,71.75,False
cat,cat,84.0,True
automobile,automobile,84.71,True
deer,deer,98.25,True
cat,cat,59.25,True
deer,deer,60.69,True
ship,ship,99.81,True
horse,horse,99.36,True
bird,airplane,70.39,False
bird,deer,36.77,False
automobile,automobile,98.98,True
deer,deer,96.77,True
ship,ship,98.18,True
horse,horse,98.72,True
dog,cat,56.73,False
deer,deer,84.77,True
horse,deer,39.1,False
horse,horse,88.58,True
dog,truck,47.51,False
truck,truck,50.2,True
ship,ship,99.42,True
airplane,ship,56.46,False
cat,cat,91.97,True
cat,dog,57.79,False
frog,frog,98.54,True
frog,frog,96.34,True
airplane,airplane,87.35,True
frog,frog,98.02,True
frog,frog,96.63,True
frog,frog,98.68,True
horse,deer,44.19,False
bird,bird,88.2,True
airplane,airplane,42.99,True
frog,frog,99.89,True
cat,cat,88.43,True
frog,frog,55.78,True
horse,horse,60.69,True
cat,dog,75.09,False
truck,ship,44.18,False
ship,ship,99.9,True
bird,bird,78.22,True
dog,deer,39.88,False
truck,truck,58.12,True
cat,frog,91.71,False
dog,frog,89.46,False
airplane,airplane,53.58,True
cat,cat,50.37,True
ship,ship,99.95,True
truck,truck,51.92,True
truck,truck,95.53,True
truck,truck,51.59,True
cat,cat,94.07,True
deer,deer,97.28,True
automobile,automobile,83.9,True
cat,cat,93.19,True
deer,bird,78.31,False
frog,frog,99.34,True
frog,frog,98.02,True
horse,cat,53.82,False
deer,deer,84.59,True
bird,dog,67.71,False
truck,truck,74.7,True
cat,cat,39.64,True
deer,deer,95.87,True
horse,horse,98.55,True
deer,frog,55.06,False
dog,dog,89.61,True
truck,truck,97.16,True
automobile,ship,65.95,False
cat,cat,81.6,True
deer,bird,67.83,False
dog,truck,78.64,False
airplane,ship,79.45,False
dog,dog,68.87,True
