true_class,predicted_class,confidence,correct
automobile,automobile,99.93,True
horse,horse,85.2,True
automobile,automobile,99.69,True
ship,ship,99.77,True
automobile,airplane,63.65,False
dog,cat,46.81,False
airplane,airplane,99.49,True
deer,deer,57.68,True
horse,dog,51.23,False
horse,horse,99.71,True
truck,ship,60.52,False
bird,bird,99.12,True
cat,airplane,84.16,False
cat,cat,86.85,True
ship,ship,97.19,True
automobile,automobile,98.64,True
horse,horse,99.35,True
bird,bird,70.4,True
cat,frog,76.67,False
frog,frog,99.99,True
frog,frog,98.06,True
airplane,airplane,85.95,True
frog,frog,95.71,True
horse,horse,72.35,True
bird,bird,98.67,True
bird,bird,80.3,True
frog,frog,75.17,True
airplane,airplane,53.98,True
truck,truck,99.73,True
horse,horse,99.22,True
ship,ship,99.93,True
frog,frog,98.74,True
cat,cat,97.71,True
automobile,automobile,94.56,True
automobile,automobile,99.99,True
dog,dog,98.24,True
dog,dog,98.16,True
frog,frog,76.58,True
cat,frog,29.95,False
bird,bird,86.75,True
dog,dog,69.61,True
frog,airplane,63.55,False
airplane,airplane,98.35,True
cat,cat,64.38,True
automobile,automobile,99.31,True
truck,truck,92.87,True
airplane,truck,42.22,False
ship,ship,99.47,True
airplane,airplane,90.06,True
deer,dog,45.02,False
dog,dog,99.74,True
frog,frog,99.91,True
automobile,automobile,99.44,True
dog,dog,31.44,True
bird,bird,93.33,True
automobile,automobile,95.46,True
horse,horse,29.95,True
cat,cat,87.25,True
automobile,automobile,97.71,True
cat,dog,88.99,False
ship,ship,99.89,True
deer,deer,98.54,True
ship,ship,98.99,True
deer,deer,73.75,True
airplane,airplane,99.39,True
airplane,airplane,99.92,True
horse,horse,98.64,True
horse,horse,79.16,True
airplane,airplane,99.1,True
dog,dog,99.81,True
bird,bird,50.88,True
automobile,automobile,99.95,True
automobile,automobile,90.1,True
horse,horse,99.93,True
frog,frog,99.64,True
airplane,airplane,99.98,True
frog,frog,88.54,True
cat,cat,42.87,True
horse,horse,99.82,True
deer,truck,60.61,False
truck,truck,93.52,True
truck,truck,97.92,True
ship,ship,94.95,True
dog,cat,56.68,False
horse,horse,97.48,True
horse,horse,99.94,True
bird,bird,96.77,True
horse,horse,93.51,True
ship,ship,99.52,True
dog,dog,98.74,True
airplane,airplane,99.67,True
deer,deer,31.82,True
bird,horse,53.33,False
frog,frog,88.03,True
airplane,airplane,74.82,True
dog,dog,65.34,True
horse,horse,90.45,True
bird,bird,66.22,True
horse,horse,99.58,True
dog,cat,84.0,False
truck,truck,99.75,True
ship,ship,99.91,True
automobile,automobile,99.98,True
frog,frog,91.55,True
horse,horse,98.18,True
dog,horse,28.03,False
bird,bird,90.65,True
ship,ship,94.28,True
cat,cat,92.33,True
airplane,automobile,67.63,False
frog,frog,100.0,True
frog,frog,73.3,True
frog,frog,60.86,True
frog,frog,99.5,True
cat,cat,96.23,True
bird,bird,92.23,True
automobile,automobile,87.54,True
airplane,airplane,100.0,True
automobile,truck,45.23,False
deer,deer,83.15,True
deer,truck,50.44,False
deer,deer,83.1,True
bird,bird,84.06,True
truck,truck,90.35,True
bird,bird,84.25,True
dog,cat,64.2,False
ship,ship,99.7,True
ship,ship,100.0,True
airplane,airplane,99.96,True
cat,cat,73.52,True
ship,ship,99.72,True
automobile,truck,79.56,False
truck,truck,89.98,True
bird,bird,91.13,True
dog,dog,93.78,True
truck,truck,98.88,True
frog,frog,69.04,True
horse,bird,76.36,False
automobile,automobile,99.16,True
frog,frog,64.06,True
bird,frog,78.67,False
bird,bird,57.29,True
frog,frog,99.77,True
automobile,automobile,99.91,True
airplane,ship,39.54,False
automobile,truck,99.27,False
frog,frog,98.67,True
dog,dog,98.28,True
horse,horse,63.39,True
automobile,automobile,99.33,True
ship,ship,99.73,True
ship,ship,99.95,True
truck,truck,99.72,True
frog,frog,60.62,True
airplane,airplane,62.17,True
cat,cat,79.04,True
bird,deer,31.82,False
dog,dog,95.93,True
airplane,airplane,99.53,True
cat,cat,52.41,True
frog,frog,59.2,True
deer,deer,82.75,True
ship,ship,99.72,True
automobile,automobile,99.95,True
dog,dog,67.16,True
airplane,airplane,53.19,True
airplane,airplane,99.28,True
horse,horse,89.25,True
truck,truck,95.47,True
automobile,airplane,82.15,False
dog,dog,95.32,True
frog,frog,99.71,True
cat,cat,88.76,True
airplane,airplane,98.8,True
horse,horse,99.96,True
airplane,airplane,98.56,True
dog,cat,65.05,False
bird,bird,68.53,True
cat,deer,44.96,False
dog,dog,65.2,True
frog,frog,96.46,True
ship,ship,90.13,True
automobile,automobile,99.82,True
dog,dog,98.94,True
automobile,automobile,99.56,True
cat,deer,61.44,False
dog,dog,46.98,True
ship,ship,26.2,True
dog,dog,46.61,True
airplane,airplane,70.45,True
deer,deer,94.42,True
truck,truck,98.24,True
truck,truck,97.06,True
dog,airplane,44.33,False
cat,cat,68.05,True
frog,frog,99.89,True
automobile,ship,70.49,False
dog,cat,61.64,False
bird,bird,99.92,True
horse,horse,99.06,True
deer,deer,37.11,True
bird,bird,78.58,True
deer,deer,99.96,True
automobile,automobile,93.38,True
deer,deer,79.07,True
airplane,airplane,97.45,True
airplane,airplane,91.11,True
airplane,airplane,79.8,True
frog,frog,99.99,True
frog,frog,93.81,True
cat,cat,83.98,True
bird,bird,70.95,True
truck,truck,99.43,True
cat,cat,83.69,True
truck,truck,98.65,True
frog,frog,86.75,True
dog,dog,95.23,True
frog,frog,71.71,True
airplane,airplane,99.86,True
truck,truck,99.92,True
deer,deer,98.07,True
ship,ship,94.05,True
dog,bird,65.16,False
cat,bird,49.45,False
deer,deer,92.51,True
cat,cat,58.17,True
cat,cat,74.42,True
frog,frog,72.34,True
cat,cat,93.17,True
automobile,automobile,95.62,True
ship,ship,96.89,True
deer,deer,97.27,True
dog,dog,98.97,True
horse,horse,79.75,True
horse,deer,53.96,False
frog,frog,99.97,True
airplane,airplane,88.68,True
deer,deer,78.98,True
automobile,automobile,99.93,True
bird,bird,86.94,True
horse,horse,99.81,True
ship,deer,41.38,False
frog,frog,98.71,True
horse,horse,99.93,True
airplane,airplane,99.85,True
automobile,truck,62.48,False
cat,cat,47.31,True
bird,bird,99.45,True
dog,automobile,58.66,False
truck,truck,78.93,True
automobile,automobile,96.62,True
automobile,automobile,99.81,True
deer,horse,77.82,False
airplane,airplane,93.73,True
horse,horse,93.26,True
truck,truck,97.93,True
cat,dog,38.36,False
airplane,airplane,46.83,True
ship,ship,56.25,True
airplane,airplane,64.35,True
airplane,airplane,75.57,True
airplane,airplane,99.96,True
automobile,automobile,83.66,True
cat,dog,97.99,False
dog,dog,46.62,True
dog,dog,97.5,True
ship,ship,97.82,True
cat,cat,96.88,True
automobile,truck,72.83,False
airplane,ship,92.21,False
frog,frog,76.6,True
dog,dog,45.43,True
airplane,deer,21.94,False
horse,cat,55.95,False
frog,frog,99.97,True
horse,horse,99.9,True
dog,dog,98.94,True
truck,automobile,41.3,False
dog,dog,74.44,True
airplane,airplane,99.95,True
bird,airplane,71.46,False
horse,horse,88.64,True
horse,deer,85.64,False
bird,bird,99.43,True
automobile,automobile,86.18,True
horse,horse,98.66,True
automobile,automobile,72.16,True
bird,bird,99.92,True
cat,cat,52.81,True
deer,deer,99.43,True
cat,truck,40.56,False
ship,ship,97.78,True
automobile,automobile,95.79,True
frog,frog,99.29,True
truck,truck,94.91,True
dog,dog,99.63,True
horse,horse,99.41,True
dog,dog,61.25,True
frog,frog,99.98,True
bird,bird,92.95,True
airplane,airplane,99.78,True
ship,ship,55.78,True
truck,truck,96.02,True
truck,truck,55.18,True
deer,deer,99.15,True
cat,cat,93.41,True
frog,frog,99.6,True
airplane,cat,31.76,False
frog,frog,97.58,True
bird,bird,99.82,True
automobile,automobile,78.96,True
truck,truck,99.81,True
cat,cat,94.96,True
horse,horse,96.41,True
frog,frog,70.59,True
truck,truck,99.96,True
truck,horse,47.74,False
horse,horse,99.63,True
horse,horse,99.77,True
cat,frog,86.33,False
deer,deer,98.17,True
dog,cat,93.71,False
cat,cat,44.1,True
bird,airplane,76.76,False
airplane,airplane,80.81,True
cat,cat,98.65,True
bird,bird,93.09,True
airplane,horse,85.45,False
deer,deer,97.57,True
cat,cat,92.39,True
truck,truck,98.36,True
cat,horse,79.33,False
dog,dog,99.54,True
cat,cat,92.12,True
airplane,horse,39.55,False
bird,bird,62.0,True
truck,truck,54.51,True
automobile,automobile,93.78,True
truck,truck,98.52,True
airplane,airplane,99.96,True
automobile,automobile,100.0,True
horse,horse,99.96,True
automobile,truck,85.19,False
ship,ship,94.24,True
airplane,airplane,98.81,True
frog,frog,89.35,True
frog,frog,96.64,True
airplane,airplane,83.31,True
truck,truck,92.84,True
deer,dog,32.03,False
deer,horse,65.96,False
deer,deer,94.74,True
cat,dog,92.96,False
ship,ship,95.05,True
automobile,automobile,51.17,True
dog,deer,74.63,False
cat,cat,52.57,True
airplane,airplane,99.67,True
bird,bird,71.05,True
horse,horse,99.59,True
ship,ship,98.3,True
dog,dog,78.45,True
automobile,automobile,99.73,True
deer,deer,79.06,True
truck,truck,99.75,True
truck,truck,97.7,True
dog,dog,72.35,True
cat,dog,58.56,False
dog,truck,44.58,False
dog,cat,65.61,False
bird,deer,74.64,False
airplane,airplane,93.41,True
frog,frog,99.6,True
automobile,automobile,86.37,True
truck,truck,92.1,True
deer,deer,99.24,True
frog,frog,94.76,True
cat,deer,45.14,False
truck,truck,65.62,True
ship,ship,91.77,True
airplane,truck,68.34,False
ship,ship,97.71,True
cat,cat,82.52,True
airplane,airplane,70.25,True
airplane,airplane,74.06,True
deer,deer,98.67,True
cat,cat,49.53,True
ship,ship,98.44,True
deer,deer,99.88,True
bird,bird,97.73,True
dog,dog,66.68,True
airplane,airplane,78.66,True
bird,bird,62.84,True
dog,horse,57.65,False
dog,dog,98.92,True
airplane,airplane,57.47,True
horse,horse,99.8,True
deer,deer,68.66,True
dog,dog,83.55,True
deer,cat,63.33,False
frog,bird,48.69,False
automobile,automobile,97.47,True
cat,cat,76.0,True
cat,cat,95.63,True
truck,truck,78.06,True
dog,cat,34.71,False
cat,cat,79.29,True
cat,cat,67.9,True
frog,frog,99.54,True
truck,truck,97.93,True
dog,cat,65.28,False
deer,deer,95.93,True
airplane,ship,61.36,False
automobile,automobile,98.73,True
ship,ship,99.99,True
airplane,bird,70.15,False
cat,cat,72.65,True
airplane,airplane,98.78,True
dog,dog,89.88,True
truck,truck,95.46,True
horse,horse,99.77,True
deer,deer,97.8,True
automobile,automobile,85.03,True
deer,deer,98.26,True
automobile,automobile,99.85,True
airplane,airplane,98.44,True
airplane,airplane,99.57,True
horse,horse,99.95,True
ship,ship,84.85,True
deer,bird,41.87,False
cat,cat,81.23,True
dog,cat,61.98,False
frog,frog,96.91,True
frog,frog,58.37,True
truck,truck,92.94,True
horse,horse,78.44,True
frog,frog,99.88,True
bird,dog,70.58,False
deer,deer,87.17,True
horse,horse,99.78,True
airplane,airplane,68.52,True
truck,truck,99.87,True
horse,horse,47.84,True
deer,deer,99.69,True
dog,dog,86.42,True
ship,ship,96.87,True
airplane,airplane,89.76,True
frog,frog,82.41,True
truck,horse,33.8,False
dog,dog,93.08,True
ship,automobile,86.21,False
dog,dog,93.91,True
truck,automobile,74.15,False
dog,dog,92.63,True
automobile,automobile,99.99,True
ship,ship,95.09,True
frog,frog,99.5,True
deer,deer,76.19,True
frog,frog,81.93,True
horse,horse,99.9,True
automobile,automobile,99.67,True
cat,dog,65.46,False
cat,cat,65.18,True
frog,frog,99.95,True
ship,ship,98.51,True
horse,horse,65.54,True
bird,bird,95.95,True
bird,bird,86.79,True
automobile,automobile,99.51,True
deer,deer,99.78,True
cat,cat,61.7,True
airplane,airplane,83.01,True
ship,ship,99.93,True
ship,ship,98.24,True
airplane,airplane,97.0,True
bird,bird,99.03,True
truck,automobile,69.59,False
bird,bird,97.94,True
automobile,ship,91.76,False
bird,bird,96.92,True
bird,bird,80.32,True
cat,cat,91.17,True
bird,bird,57.16,True
deer,horse,24.03,False
ship,ship,96.12,True
bird,bird,90.36,True
horse,horse,99.98,True
automobile,automobile,99.59,True
automobile,automobile,94.53,True
automobile,automobile,99.88,True
cat,cat,65.79,True
cat,cat,51.51,True
horse,horse,98.17,True
horse,horse,99.04,True
truck,airplane,43.67,False
cat,cat,94.47,True
ship,ship,99.91,True
dog,dog,97.12,True
airplane,airplane,95.63,True
horse,horse,98.64,True
airplane,airplane,69.68,True
ship,ship,99.5,True
airplane,airplane,99.88,True
frog,frog,99.98,True
deer,deer,99.94,True
deer,horse,84.14,False
frog,frog,99.34,True
dog,deer,31.53,False
deer,deer,58.72,True
deer,deer,87.2,True
deer,deer,94.53,True
horse,horse,70.79,True
ship,deer,62.19,False
bird,bird,58.23,True
dog,cat,89.78,False
cat,dog,45.52,False
frog,cat,58.68,False
frog,frog,99.63,True
cat,cat,72.22,True
cat,cat,96.55,True
ship,ship,99.06,True
frog,frog,96.59,True
deer,cat,73.56,False
bird,bird,96.88,True
deer,dog,59.88,False
dog,dog,82.54,True
deer,deer,97.71,True
deer,deer,72.34,True
cat,deer,88.25,False
dog,dog,75.9,True
horse,deer,78.89,False
horse,horse,78.4,True
truck,truck,99.3,True
horse,horse,78.55,True
horse,horse,99.76,True
ship,ship,98.51,True
deer,deer,97.93,True
frog,frog,98.68,True
horse,horse,99.89,True
automobile,automobile,99.3,True
ship,ship,99.42,True
cat,cat,90.87,True
horse,horse,99.73,True
dog,cat,52.59,False
cat,cat,76.18,True
ship,ship,97.8,True
deer,deer,97.84,True
dog,dog,99.04,True
dog,dog,93.69,True
automobile,automobile,98.87,True
dog,dog,59.48,True
deer,deer,99.71,True
automobile,automobile,86.65,True
automobile,automobile,99.96,True
dog,dog,58.69,True
cat,cat,59.1,True
deer,deer,69.18,True
cat,dog,76.83,False
frog,frog,99.98,True
cat,frog,93.17,False
bird,bird,97.68,True
dog,dog,92.93,True
frog,frog,98.78,True
deer,deer,99.63,True
frog,automobile,93.08,False
cat,cat,51.72,True
frog,frog,85.42,True
frog,frog,99.97,True
dog,cat,90.42,False
automobile,automobile,98.98,True
airplane,airplane,75.85,True
cat,cat,45.6,True
frog,dog,30.42,False
cat,cat,92.42,True
automobile,automobile,98.45,True
deer,deer,98.54,True
cat,cat,65.32,True
ship,ship,99.82,True
dog,cat,53.94,False
ship,ship,91.17,True
dog,frog,58.91,False
bird,bird,82.11,True
airplane,frog,73.09,False
deer,bird,51.44,False
ship,automobile,72.63,False
cat,cat,91.42,True
automobile,automobile,99.39,True
airplane,airplane,83.94,True
horse,horse,96.52,True
cat,cat,77.72,True
dog,dog,70.58,True
bird,deer,62.46,False
dog,dog,87.85,True
bird,bird,99.93,True
bird,frog,96.98,False
airplane,airplane,53.32,True
truck,truck,99.11,True
horse,horse,70.7,True
dog,dog,96.67,True
cat,cat,78.23,True
ship,ship,97.65,True
automobile,truck,73.96,False
horse,horse,99.74,True
airplane,airplane,98.36,True
truck,truck,94.25,True
deer,bird,82.18,False
ship,ship,86.42,True
airplane,airplane,99.44,True
automobile,automobile,79.0,True
airplane,airplane,82.28,True
ship,ship,55.62,True
cat,frog,57.1,False
airplane,airplane,61.99,True
cat,dog,50.53,False
dog,dog,82.39,True
frog,frog,99.97,True
truck,truck,98.18,True
bird,airplane,72.52,False
dog,horse,56.73,False
frog,frog,99.82,True
automobile,automobile,96.39,True
deer,deer,95.29,True
horse,horse,98.48,True
truck,bird,50.08,False
frog,frog,97.95,True
bird,cat,84.46,False
airplane,airplane,86.29,True
bird,bird,100.0,True
dog,horse,65.05,False
cat,horse,53.32,False
ship,ship,98.95,True
truck,truck,97.73,True
deer,deer,94.87,True
airplane,airplane,99.99,True
dog,dog,98.63,True
horse,horse,28.7,True
truck,truck,99.62,True
truck,truck,99.34,True
bird,bird,76.73,True
frog,frog,99.75,True
bird,deer,74.26,False
horse,horse,99.8,True
ship,ship,99.65,True
cat,cat,53.49,True
ship,ship,97.8,True
dog,dog,65.92,True
truck,truck,76.29,True
airplane,airplane,99.93,True
automobile,automobile,97.62,True
automobile,automobile,99.79,True
dog,dog,58.57,True
cat,cat,54.3,True
dog,dog,65.18,True
horse,horse,97.32,True
airplane,airplane,99.9,True
bird,bird,68.79,True
horse,horse,99.16,True
automobile,cat,69.66,False
cat,cat,90.18,True
ship,automobile,91.67,False
ship,ship,99.55,True
dog,dog,98.83,True
truck,truck,98.87,True
dog,dog,77.33,True
truck,truck,99.24,True
airplane,airplane,93.7,True
dog,dog,79.44,True
airplane,airplane,79.88,True
airplane,airplane,79.09,True
frog,frog,99.94,True
airplane,airplane,99.27,True
ship,ship,98.46,True
truck,truck,96.9,True
dog,dog,84.1,True
frog,dog,66.01,False
bird,bird,98.0,True
truck,truck,98.74,True
deer,deer,97.97,True
dog,dog,91.35,True
truck,truck,49.68,True
frog,frog,55.49,True
cat,frog,32.55,False
cat,cat,83.71,True
horse,horse,99.76,True
horse,horse,99.07,True
airplane,airplane,96.9,True
frog,frog,80.12,True
truck,truck,97.15,True
horse,horse,80.97,True
truck,truck,99.85,True
ship,ship,93.44,True
bird,bird,67.6,True
automobile,automobile,100.0,True
ship,ship,99.29,True
deer,deer,90.38,True
ship,ship,98.3,True
frog,frog,99.92,True
truck,truck,74.48,True
airplane,airplane,99.95,True
dog,dog,60.92,True
ship,ship,99.35,True
airplane,airplane,82.31,True
horse,dog,73.88,False
bird,airplane,95.7,False
frog,frog,95.85,True
airplane,airplane,80.06,True
airplane,airplane,94.62,True
cat,cat,99.36,True
automobile,automobile,99.96,True
deer,deer,97.12,True
ship,ship,91.27,True
automobile,automobile,99.97,True
frog,frog,97.33,True
deer,cat,37.72,False
ship,ship,98.46,True
truck,automobile,77.93,False
automobile,automobile,99.75,True
deer,deer,99.67,True
dog,dog,80.17,True
frog,frog,99.28,True
horse,horse,90.71,True
truck,truck,92.98,True
frog,frog,99.89,True
airplane,airplane,38.27,True
deer,deer,60.63,True
ship,ship,99.94,True
ship,ship,99.65,True
ship,ship,99.38,True
frog,frog,86.23,True
deer,deer,84.24,True
truck,airplane,29.06,False
bird,bird,92.2,True
deer,deer,96.55,True
truck,truck,54.95,True
deer,deer,69.67,True
airplane,ship,46.87,False
airplane,airplane,96.78,True
truck,truck,100.0,True
cat,cat,40.56,True
ship,ship,97.65,True
cat,cat,93.76,True
airplane,airplane,95.07,True
frog,frog,100.0,True
automobile,automobile,99.87,True
deer,deer,89.28,True
ship,ship,99.98,True
automobile,automobile,89.7,True
deer,deer,98.43,True
frog,frog,96.97,True
cat,cat,83.87,True
automobile,automobile,89.22,True
deer,deer,97.36,True
cat,frog,45.51,False
deer,deer,99.27,True
ship,ship,94.79,True
horse,horse,99.8,True
bird,bird,63.89,True
bird,bird,28.93,True
automobile,automobile,99.97,True
deer,deer,93.88,True
ship,ship,99.55,True
horse,horse,99.89,True
dog,dog,59.48,True
deer,deer,96.54,True
horse,horse,99.97,True
horse,horse,83.1,True
dog,truck,99.35,False
truck,truck,72.47,True
ship,ship,99.19,True
airplane,automobile,92.5,False
cat,cat,69.14,True
cat,cat,64.13,True
frog,frog,99.59,True
frog,frog,99.54,True
airplane,airplane,91.15,True
frog,frog,98.51,True
frog,frog,99.91,True
frog,frog,99.99,True
horse,frog,30.2,False
bird,bird,70.27,True
airplane,frog,22.99,False
frog,frog,99.98,True
cat,cat,90.96,True
frog,frog,73.79,True
horse,horse,97.64,True
cat,cat,95.14,True
truck,automobile,77.05,False
ship,ship,97.1,True
bird,bird,71.84,True
dog,bird,27.38,False
truck,truck,95.38,True
cat,cat,49.65,True
dog,frog,82.86,False
airplane,truck,34.45,False
cat,dog,85.23,False
ship,ship,99.73,True
truck,truck,83.5,True
truck,truck,99.38,True
truck,truck,57.07,True
cat,cat,99.8,True
deer,deer,95.04,True
automobile,automobile,88.38,True
cat,cat,72.71,True
deer,bird,79.46,False
frog,frog,100.0,True
frog,frog,99.99,True
horse,cat,56.58,False
deer,deer,89.87,True
bird,dog,56.84,False
truck,truck,99.91,True
cat,dog,46.71,False
deer,deer,98.91,True
horse,horse,99.69,True
deer,frog,49.31,False
dog,dog,97.47,True
truck,truck,98.74,True
automobile,automobile,80.63,True
cat,cat,98.91,True
deer,deer,57.08,True
dog,cat,77.99,False
airplane,ship,98.28,False
dog,dog,83.6,True
deer,deer,94.22,True
deer,deer,73.55,True
horse,dog,45.15,False
automobile,automobile,82.77,True
