true_class,predicted_class,confidence,correct
automobile,automobile,79.62,True
horse,horse,81.03,True
automobile,automobile,93.95,True
ship,ship,91.8,True
automobile,airplane,44.49,False
dog,bird,35.47,False
airplane,airplane,64.42,True
deer,cat,28.03,False
horse,dog,42.91,False
horse,horse,79.59,True
truck,truck,79.15,True
bird,bird,79.29,True
cat,airplane,82.56,False
cat,cat,43.12,True
ship,ship,95.91,True
automobile,automobile,54.36,True
horse,horse,96.5,True
bird,dog,33.51,False
cat,frog,43.01,False
frog,frog,98.27,True
frog,cat,28.39,False
airplane,airplane,46.79,True
frog,bird,64.76,False
horse,deer,38.04,False
bird,deer,57.71,False
bird,bird,82.12,True
frog,deer,84.09,False
airplane,truck,54.17,False
truck,truck,76.24,True
horse,horse,98.11,True
ship,ship,96.79,True
frog,frog,65.79,True
cat,cat,40.67,True
automobile,truck,62.39,False
automobile,automobile,95.46,True
dog,dog,85.86,True
dog,dog,54.91,True
frog,truck,37.79,False
cat,dog,38.14,False
bird,bird,64.2,True
dog,dog,28.56,True
frog,airplane,42.55,False
airplane,airplane,82.37,True
cat,cat,32.42,True
automobile,automobile,82.38,True
truck,truck,69.2,True
airplane,ship,43.11,False
ship,ship,94.85,True
airplane,airplane,88.64,True
deer,airplane,39.41,False
dog,cat,57.57,False
frog,frog,93.85,True
automobile,truck,59.64,False
dog,deer,37.0,False
bird,deer,41.84,False
automobile,automobile,76.72,True
horse,airplane,29.95,False
cat,cat,38.93,True
automobile,automobile,90.2,True
cat,dog,50.83,False
ship,ship,92.65,True
deer,deer,77.82,True
ship,ship,66.75,True
deer,deer,65.06,True
airplane,airplane,77.3,True
airplane,airplane,58.39,True
horse,horse,95.37,True
horse,cat,30.92,False
airplane,truck,25.55,False
dog,dog,92.96,True
bird,cat,35.01,False
automobile,ship,82.23,False
automobile,truck,48.88,False
horse,horse,96.43,True
frog,frog,54.85,True
airplane,airplane,96.08,True
frog,cat,54.41,False
cat,dog,43.09,False
horse,horse,97.58,True
deer,truck,61.37,False
truck,truck,94.09,True
truck,truck,80.77,True
ship,ship,98.79,True
dog,bird,44.88,False
horse,bird,27.48,False
horse,horse,77.51,True
bird,horse,45.26,False
horse,horse,96.13,True
ship,ship,75.71,True
dog,horse,37.71,False
airplane,airplane,66.21,True
deer,deer,44.79,True
bird,horse,92.02,False
frog,frog,87.13,True
airplane,airplane,56.32,True
dog,deer,23.27,False
horse,horse,82.06,True
bird,bird,76.5,True
horse,horse,93.18,True
dog,cat,57.31,False
truck,ship,52.03,False
ship,ship,99.69,True
automobile,automobile,99.1,True
frog,frog,64.18,True
horse,horse,83.28,True
dog,deer,76.54,False
bird,bird,53.87,True
ship,ship,74.95,True
cat,cat,67.28,True
airplane,airplane,29.67,True
frog,frog,90.01,True
frog,deer,57.2,False
frog,deer,58.68,False
frog,frog,98.56,True
cat,airplane,32.11,False
bird,cat,30.91,False
automobile,frog,28.88,False
airplane,airplane,76.76,True
automobile,automobile,53.86,True
deer,bird,49.77,False
deer,horse,34.33,False
deer,deer,46.91,True
bird,deer,75.54,False
truck,truck,53.47,True
bird,deer,29.17,False
dog,dog,58.49,True
ship,ship,74.99,True
ship,ship,94.1,True
airplane,airplane,97.52,True
cat,airplane,45.48,False
ship,ship,97.8,True
automobile,automobile,82.82,True
truck,truck,85.83,True
bird,bird,39.03,True
dog,dog,49.66,True
truck,truck,60.47,True
frog,frog,82.5,True
horse,bird,32.92,False
automobile,automobile,99.25,True
frog,cat,22.14,False
bird,automobile,40.42,False
bird,airplane,90.86,False
frog,frog,80.47,True
automobile,automobile,85.19,True
airplane,bird,40.25,False
automobile,automobile,51.38,True
frog,frog,46.86,True
dog,dog,45.53,True
horse,horse,29.1,True
automobile,automobile,93.35,True
ship,airplane,52.76,False
ship,ship,80.62,True
truck,truck,79.65,True
frog,deer,31.18,False
airplane,airplane,58.12,True
cat,cat,45.96,True
bird,deer,50.93,False
dog,dog,64.52,True
airplane,ship,72.4,False
cat,frog,34.94,False
frog,automobile,33.59,False
deer,deer,78.05,True
ship,ship,95.72,True
automobile,automobile,76.03,True
dog,dog,64.31,True
airplane,airplane,85.58,True
airplane,airplane,68.55,True
horse,horse,60.8,True
truck,truck,87.35,True
automobile,airplane,47.22,False
dog,cat,29.9,False
frog,frog,69.82,True
cat,cat,49.07,True
airplane,airplane,62.16,True
horse,horse,98.77,True
airplane,airplane,32.29,True
dog,deer,44.22,False
bird,bird,82.44,True
cat,deer,85.67,False
dog,dog,65.44,True
frog,frog,83.18,True
ship,ship,90.9,True
automobile,automobile,91.85,True
dog,dog,77.16,True
automobile,automobile,44.35,True
cat,cat,35.7,True
dog,cat,34.34,False
ship,ship,38.05,True
dog,bird,59.53,False
airplane,airplane,56.32,True
deer,deer,50.61,True
truck,truck,94.27,True
truck,horse,25.97,False
dog,automobile,43.01,False
cat,cat,65.23,True
frog,frog,99.3,True
automobile,truck,70.98,False
dog,cat,41.43,False
bird,bird,91.42,True
horse,horse,86.69,True
deer,horse,39.56,False
bird,frog,41.29,False
deer,deer,84.85,True
automobile,automobile,90.29,True
deer,deer,60.1,True
airplane,airplane,82.82,True
airplane,ship,36.61,False
airplane,airplane,39.39,True
frog,frog,99.28,True
frog,frog,91.07,True
cat,horse,28.68,False
bird,airplane,48.34,False
truck,truck,95.92,True
cat,cat,61.62,True
truck,truck,97.53,True
frog,frog,38.26,True
dog,cat,38.99,False
frog,frog,55.84,True
airplane,airplane,90.95,True
truck,truck,95.39,True
deer,deer,39.82,True
ship,ship,97.78,True
dog,frog,67.18,False
cat,bird,76.49,False
deer,deer,54.44,True
cat,frog,79.44,False
cat,frog,59.91,False
frog,frog,43.64,True
cat,cat,59.03,True
automobile,automobile,80.08,True
ship,ship,76.11,True
deer,deer,59.72,True
dog,dog,40.15,True
horse,horse,96.92,True
horse,deer,84.29,False
frog,frog,99.59,True
airplane,airplane,89.95,True
deer,deer,42.03,True
automobile,automobile,56.86,True
bird,airplane,73.55,False
horse,horse,95.6,True
ship,bird,30.56,False
frog,frog,98.59,True
horse,horse,99.49,True
airplane,airplane,97.65,True
automobile,truck,63.14,False
cat,frog,22.88,False
bird,bird,90.84,True
dog,truck,50.46,False
truck,automobile,81.43,False
automobile,truck,52.86,False
automobile,automobile,90.47,True
deer,deer,56.39,True
airplane,airplane,94.54,True
horse,horse,62.02,True
truck,truck,62.45,True
cat,dog,67.08,False
airplane,airplane,66.06,True
ship,cat,35.86,False
airplane,airplane,30.42,True
airplane,bird,26.63,False
airplane,airplane,95.03,True
automobile,automobile,88.03,True
cat,dog,72.03,False
dog,cat,41.21,False
dog,bird,38.2,False
ship,ship,96.45,True
cat,cat,47.08,True
automobile,automobile,72.38,True
airplane,airplane,82.29,True
frog,frog,75.64,True
dog,dog,39.18,True
airplane,ship,73.04,False
horse,frog,33.98,False
frog,frog,98.13,True
horse,horse,70.88,True
dog,dog,88.43,True
truck,truck,68.84,True
dog,dog,75.31,True
airplane,airplane,90.13,True
bird,airplane,49.65,False
horse,horse,97.49,True
horse,deer,43.49,False
bird,bird,65.31,True
automobile,automobile,73.98,True
horse,horse,55.83,True
automobile,automobile,39.48,True
bird,deer,33.01,False
cat,horse,36.0,False
deer,deer,52.2,True
cat,frog,37.41,False
ship,ship,88.91,True
automobile,automobile,97.35,True
frog,frog,94.13,True
truck,truck,65.73,True
dog,dog,39.5,True
horse,horse,98.68,True
dog,deer,26.69,False
frog,frog,98.25,True
bird,bird,96.38,True
airplane,airplane,64.85,True
ship,airplane,26.82,False
truck,truck,94.69,True
truck,truck,91.96,True
deer,deer,64.06,True
cat,cat,57.82,True
frog,frog,88.0,True
airplane,airplane,47.07,True
frog,frog,37.88,True
bird,bird,60.05,True
automobile,automobile,72.31,True
truck,truck,83.37,True
cat,cat,58.4,True
horse,bird,35.53,False
frog,frog,67.99,True
truck,truck,49.16,True
truck,truck,93.46,True
horse,horse,50.82,True
horse,horse,99.21,True
cat,cat,37.76,True
deer,deer,93.47,True
dog,cat,66.7,False
cat,bird,41.79,False
bird,airplane,94.49,False
airplane,airplane,90.62,True
cat,dog,67.22,False
bird,bird,84.92,True
airplane,airplane,39.86,True
deer,frog,49.5,False
cat,dog,70.31,False
truck,truck,84.88,True
cat,cat,49.82,True
dog,dog,94.65,True
cat,dog,44.04,False
airplane,horse,31.92,False
bird,bird,33.07,True
truck,truck,47.76,True
automobile,automobile,76.29,True
truck,truck,63.8,True
airplane,airplane,86.02,True
automobile,automobile,76.03,True
horse,horse,98.63,True
automobile,truck,63.86,False
ship,ship,67.46,True
airplane,ship,61.4,False
frog,frog,91.25,True
frog,deer,47.15,False
airplane,airplane,68.55,True
truck,automobile,55.69,False
deer,bird,36.86,False
deer,horse,88.19,False
deer,deer,65.47,True
cat,cat,36.75,True
ship,ship,80.27,True
automobile,ship,65.63,False
dog,deer,81.09,False
cat,cat,60.59,True
airplane,airplane,75.7,True
bird,bird,89.1,True
horse,horse,94.98,True
ship,ship,59.72,True
dog,bird,30.44,False
automobile,automobile,73.38,True
deer,deer,50.48,True
truck,truck,89.28,True
truck,truck,47.63,True
dog,bird,33.87,False
cat,cat,29.83,True
dog,frog,73.13,False
dog,dog,67.3,True
bird,deer,32.16,False
airplane,airplane,83.73,True
frog,frog,85.92,True
automobile,automobile,58.47,True
truck,truck,61.71,True
deer,deer,63.47,True
frog,frog,65.97,True
cat,cat,28.47,True
truck,truck,44.33,True
ship,ship,93.94,True
airplane,airplane,47.75,True
ship,ship,71.23,True
cat,dog,59.28,False
airplane,horse,44.84,False
airplane,airplane,73.51,True
deer,deer,85.67,True
cat,cat,34.19,True
ship,ship,90.89,True
deer,deer,47.72,True
bird,airplane,72.64,False
dog,bird,33.07,False
airplane,airplane,96.5,True
bird,ship,63.09,False
dog,cat,35.04,False
dog,bird,47.44,False
airplane,automobile,91.87,False
horse,horse,99.29,True
deer,cat,20.11,False
dog,bird,43.89,False
deer,cat,55.66,False
frog,frog,31.88,True
automobile,automobile,56.94,True
cat,cat,31.9,True
cat,cat,44.29,True
truck,automobile,78.82,False
dog,truck,53.6,False
cat,cat,40.41,True
cat,dog,57.93,False
frog,frog,54.34,True
truck,truck,46.55,True
dog,horse,26.09,False
deer,deer,49.5,True
airplane,ship,78.33,False
automobile,automobile,82.86,True
ship,ship,98.07,True
airplane,airplane,54.26,True
cat,cat,64.95,True
airplane,airplane,85.72,True
dog,cat,51.17,False
truck,automobile,45.1,False
horse,horse,83.33,True
deer,deer,85.16,True
automobile,automobile,44.37,True
deer,deer,83.65,True
automobile,airplane,39.14,False
airplane,airplane,93.69,True
airplane,airplane,90.93,True
horse,horse,89.39,True
ship,airplane,51.56,False
deer,deer,41.41,True
cat,airplane,29.43,False
dog,dog,40.67,True
frog,frog,77.08,True
frog,cat,25.32,False
truck,truck,97.03,True
horse,horse,26.87,True
frog,frog,81.57,True
bird,airplane,54.25,False
deer,deer,86.03,True
horse,horse,99.37,True
airplane,airplane,46.74,True
truck,automobile,72.06,False
horse,horse,58.55,True
deer,deer,67.38,True
dog,dog,38.83,True
ship,ship,93.99,True
airplane,airplane,40.54,True
frog,frog,78.91,True
truck,horse,72.44,False
dog,dog,65.32,True
ship,automobile,76.24,False
dog,cat,48.47,False
truck,truck,62.97,True
dog,dog,68.29,True
automobile,automobile,98.55,True
ship,ship,98.36,True
frog,frog,76.0,True
deer,deer,67.1,True
frog,deer,62.16,False
horse,horse,97.9,True
automobile,automobile,93.49,True
cat,cat,55.36,True
cat,cat,53.25,True
frog,frog,62.14,True
ship,airplane,29.08,False
horse,horse,67.7,True
bird,bird,44.19,True
bird,dog,41.28,False
automobile,automobile,92.39,True
deer,deer,80.39,True
cat,cat,42.54,True
airplane,airplane,66.04,True
ship,airplane,53.65,False
ship,ship,92.77,True
airplane,airplane,82.9,True
bird,bird,76.94,True
truck,truck,89.35,True
bird,bird,61.8,True
automobile,truck,41.36,False
bird,dog,44.04,False
bird,deer,71.79,False
cat,cat,49.03,True
bird,truck,18.9,False
deer,bird,72.39,False
ship,ship,66.6,True
bird,deer,61.95,False
horse,horse,89.52,True
automobile,automobile,81.83,True
automobile,ship,81.41,False
automobile,horse,46.78,False
cat,bird,40.15,False
cat,cat,37.46,True
horse,horse,85.78,True
horse,horse,66.32,True
truck,bird,36.86,False
cat,cat,37.93,True
ship,ship,78.47,True
dog,dog,67.77,True
airplane,airplane,69.19,True
horse,horse,86.96,True
airplane,bird,85.7,False
ship,ship,86.1,True
airplane,airplane,99.64,True
frog,frog,73.24,True
deer,deer,93.74,True
deer,horse,34.39,False
frog,frog,97.74,True
dog,deer,54.94,False
deer,deer,41.94,True
deer,horse,58.53,False
deer,deer,83.11,True
horse,dog,41.48,False
ship,ship,33.38,True
bird,bird,40.98,True
dog,cat,57.94,False
cat,dog,30.89,False
frog,frog,39.89,True
frog,frog,94.39,True
cat,ship,33.73,False
cat,frog,74.22,False
ship,ship,92.72,True
frog,frog,48.62,True
deer,cat,63.56,False
bird,bird,45.24,True
deer,horse,76.54,False
dog,dog,50.56,True
deer,deer,66.78,True
deer,deer,58.7,True
cat,deer,37.71,False
dog,frog,55.56,False
horse,horse,77.23,True
horse,deer,29.73,False
truck,truck,88.47,True
horse,horse,69.61,True
horse,horse,90.14,True
ship,cat,48.56,False
deer,deer,91.05,True
frog,deer,70.54,False
horse,horse,97.82,True
automobile,automobile,97.77,True
ship,ship,74.79,True
cat,cat,53.05,True
horse,horse,55.37,True
dog,cat,48.55,False
cat,horse,37.77,False
ship,ship,94.41,True
deer,bird,82.27,False
dog,dog,81.39,True
dog,cat,48.0,False
automobile,automobile,65.08,True
dog,horse,54.36,False
deer,deer,97.51,True
automobile,automobile,87.22,True
automobile,automobile,83.58,True
dog,dog,47.53,True
cat,cat,57.44,True
deer,deer,73.31,True
cat,dog,55.16,False
frog,frog,91.94,True
cat,cat,39.7,True
bird,deer,49.16,False
dog,dog,69.55,True
frog,frog,88.4,True
deer,deer,69.92,True
frog,automobile,35.97,False
cat,bird,53.33,False
frog,frog,43.73,True
frog,frog,87.27,True
dog,cat,47.38,False
automobile,automobile,95.63,True
airplane,ship,48.39,False
cat,cat,37.44,True
frog,dog,27.6,False
cat,cat,32.37,True
automobile,automobile,37.22,True
deer,deer,82.91,True
cat,cat,44.67,True
ship,ship,88.34,True
dog,cat,47.57,False
ship,ship,79.11,True
dog,frog,54.94,False
bird,bird,73.52,True
airplane,frog,89.9,False
deer,cat,30.97,False
ship,truck,52.82,False
cat,cat,42.98,True
automobile,automobile,85.13,True
airplane,airplane,75.14,True
horse,deer,38.96,False
cat,dog,33.63,False
dog,cat,76.66,False
bird,horse,37.78,False
dog,cat,44.39,False
bird,bird,71.95,True
bird,frog,53.13,False
airplane,airplane,48.6,True
truck,truck,54.07,True
horse,horse,67.89,True
dog,dog,85.07,True
cat,dog,43.06,False
ship,ship,94.8,True
automobile,cat,30.7,False
horse,horse,74.41,True
airplane,ship,96.72,False
truck,truck,87.88,True
deer,horse,82.35,False
ship,ship,66.73,True
airplane,airplane,94.52,True
automobile,automobile,43.41,True
airplane,airplane,78.41,True
ship,cat,22.59,False
cat,dog,45.93,False
airplane,automobile,47.94,False
cat,truck,47.48,False
dog,cat,57.32,False
frog,frog,97.07,True
truck,automobile,42.0,False
bird,horse,23.83,False
dog,dog,45.25,True
frog,frog,94.92,True
automobile,automobile,29.23,True
deer,deer,33.85,True
horse,horse,77.19,True
truck,bird,56.28,False
frog,frog,46.66,True
bird,deer,28.05,False
airplane,airplane,90.68,True
bird,bird,89.48,True
dog,horse,46.79,False
cat,horse,62.54,False
ship,ship,78.95,True
truck,automobile,82.73,False
deer,deer,42.92,True
airplane,airplane,93.49,True
dog,dog,46.1,True
horse,automobile,18.92,False
truck,truck,68.05,True
truck,truck,81.62,True
bird,dog,44.92,False
frog,frog,92.86,True
bird,bird,61.38,True
horse,horse,43.28,True
ship,ship,98.17,True
cat,frog,67.55,False
ship,airplane,57.4,False
dog,dog,70.78,True
truck,truck,78.02,True
airplane,airplane,97.77,True
automobile,automobile,93.73,True
automobile,automobile,87.24,True
dog,dog,79.66,True
cat,deer,23.87,False
dog,cat,52.72,False
horse,horse,97.03,True
airplane,airplane,66.63,True
bird,bird,21.7,True
horse,horse,73.79,True
automobile,automobile,96.66,True
cat,cat,41.73,True
ship,automobile,43.83,False
ship,ship,95.87,True
dog,dog,65.33,True
truck,truck,92.77,True
dog,dog,60.81,True
truck,truck,53.98,True
airplane,airplane,75.0,True
dog,deer,34.07,False
airplane,airplane,40.15,True
airplane,bird,54.06,False
frog,frog,91.37,True
airplane,airplane,64.38,True
ship,ship,82.42,True
truck,truck,55.75,True
dog,dog,96.64,True
frog,cat,26.8,False
bird,bird,82.47,True
truck,truck,91.64,True
deer,deer,49.11,True
dog,dog,36.79,True
truck,truck,92.24,True
frog,cat,49.61,False
cat,frog,30.36,False
cat,dog,41.47,False
horse,horse,97.35,True
horse,cat,17.9,False
airplane,airplane,82.52,True
frog,bird,31.71,False
truck,truck,58.65,True
horse,horse,97.68,True
truck,truck,97.55,True
ship,ship,40.75,True
bird,deer,48.91,False
automobile,automobile,66.07,True
ship,ship,92.98,True
deer,frog,32.91,False
ship,ship,96.96,True
frog,frog,70.77,True
truck,truck,73.17,True
airplane,airplane,86.81,True
dog,dog,46.7,True
ship,airplane,49.36,False
airplane,automobile,66.64,False
horse,dog,60.1,False
bird,airplane,22.82,False
frog,frog,51.88,True
airplane,airplane,47.35,True
airplane,airplane,64.82,True
cat,cat,61.08,True
automobile,automobile,83.97,True
deer,airplane,50.34,False
ship,ship,63.21,True
automobile,automobile,98.96,True
frog,frog,46.58,True
deer,deer,37.56,True
ship,ship,93.37,True
truck,truck,35.95,True
automobile,automobile,78.44,True
deer,deer,92.44,True
dog,frog,43.2,False
frog,frog,95.53,True
horse,horse,70.79,True
truck,automobile,81.93,False
frog,frog,90.21,True
airplane,airplane,39.62,True
deer,horse,46.16,False
ship,ship,99.71,True
ship,ship,97.74,True
ship,airplane,65.71,False
frog,frog,65.23,True
deer,deer,88.02,True
truck,ship,72.11,False
bird,automobile,84.81,False
deer,deer,70.28,True
truck,truck,82.23,True
deer,deer,49.15,True
airplane,ship,53.16,False
airplane,airplane,47.59,True
truck,truck,95.92,True
cat,dog,31.0,False
ship,ship,97.98,True
cat,cat,56.78,True
airplane,airplane,46.3,True
frog,frog,97.35,True
automobile,automobile,78.44,True
deer,horse,38.85,False
ship,ship,99.17,True
automobile,automobile,86.99,True
deer,deer,78.57,True
frog,deer,39.69,False
cat,frog,52.41,False
automobile,truck,48.48,False
deer,deer,55.5,True
cat,cat,45.64,True
deer,deer,50.51,True
ship,ship,94.04,True
horse,horse,94.63,True
bird,bird,48.33,True
bird,deer,85.32,False
automobile,automobile,89.05,True
deer,deer,33.53,True
ship,ship,93.13,True
horse,horse,65.98,True
dog,dog,65.95,True
deer,deer,60.73,True
horse,horse,77.88,True
horse,horse,99.02,True
dog,truck,49.23,False
truck,truck,88.2,True
ship,ship,59.09,True
airplane,automobile,36.05,False
cat,cat,65.75,True
cat,dog,81.56,False
frog,frog,61.77,True
frog,deer,66.44,False
airplane,airplane,37.69,True
frog,frog,58.76,True
frog,frog,96.14,True
frog,frog,94.14,True
horse,cat,33.87,False
bird,bird,61.72,True
airplane,deer,40.3,False
frog,frog,99.69,True
cat,cat,56.05,True
frog,frog,55.41,True
horse,horse,91.98,True
cat,bird,52.66,False
truck,ship,57.15,False
ship,ship,62.04,True
bird,bird,85.73,True
dog,frog,29.24,False
truck,truck,54.91,True
cat,cat,34.03,True
dog,frog,69.74,False
airplane,airplane,71.32,True
cat,cat,63.89,True
ship,ship,97.36,True
truck,frog,26.99,False
truck,truck,65.49,True
truck,truck,91.08,True
cat,cat,66.97,True
deer,deer,60.26,True
automobile,automobile,73.96,True
cat,cat,66.65,True
deer,deer,81.8,True
frog,frog,98.45,True
frog,frog,76.54,True
horse,cat,27.67,False
